Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-5.0,0.0,0.0,0.865972132937936,1.0,-0.642060966111577,0.173019389964044,-0.001938949917394,-0.0259466466397165,0.0508754940370671,-0.0003597606869812,-0.0005067591913239,28.6784542397606,1.54672363647543,28.7151425743289,1.52087587625401,368.790535406727,368.471773110246,-18.3677831567977,-18.811119301325,13.9247268166439,144.494704181022,0.0,144.431712167147,0.0,0.0,0.0,-0.0005255370538242,-0.0259362459479684,0.172450069100275,-0.0020123835910255
0.2,-5.0,0.0,0.0,0.921951919528027,1.0,-0.565703881089502,0.35367245347724,-0.003492061419708,-0.0194499062713121,0.051146963117272,-0.0002650556501736,-0.0012967493927999,34.4862010602115,2.93212436991054,34.4974942862157,2.9144982381234,371.656524136252,371.622036057412,-17.0853497618119,-17.1857164207975,16.506706560939,127.649197822712,0.0,127.62961346523,0.0,0.0,0.0,-0.0012969636056945,-0.0194432022342303,0.35350407623966,-0.0035433287457035
0.3,-5.0,0.0,0.0,0.918507686974988,1.0,-0.403337230799879,0.535289446017077,-0.0037682658498445,-0.0392945876164092,0.0513524003197913,-0.0001685181572725,-0.0023851854379006,34.6190613654378,4.41605994935684,34.6164081686214,4.38147675843052,371.738860877797,371.827845956146,-16.4448115185613,-16.4575587162353,16.6409625064781,126.682407821572,0.0,126.686759724863,0.0,0.0,0.0,-0.0023824443830513,-0.0392976034372756,0.535131429121783,-0.003884017328083
0.4,-5.0,0.0,0.0,0.918165597300531,1.0,-0.392564731479931,0.716809081903799,-0.0049113280325082,-0.0395228217339216,0.0513549134853851,-0.0003534364529307,0.0001935593154813,34.6085999457236,5.8878139901343,34.6130056238515,5.85325622689364,371.675006950369,371.570267041042,-16.1040205810291,-16.0901746063162,16.6338115250341,126.667000656431,0.0,126.659644734228,0.0,0.0,0.0,0.000191549552433,-0.0395155372804719,0.716692009239977,-0.005014809333406
0.5,-5.0,0.0,0.0,0.918283422316649,1.0,-0.358312558439768,0.898294800892026,-0.0056177698806187,-0.0480279971372621,0.0513919182022585,-0.0001599592178256,-0.002258409887871,34.6062669630592,7.36492046524059,34.6115312512375,7.32348922315948,371.67860097624,371.71616297618,-15.9369897155948,-15.8851217571435,16.630029779442,126.6910636688,0.0,126.681768520992,0.0,0.0,0.0,-0.0022578833255351,-0.0480304742607207,0.898212234236592,-0.0057570419198863
0.6,-5.0,0.0,0.0,0.918347969813907,1.0,-0.333916392643646,1.07980584940413,-0.006293115466625,-0.0555872207177665,0.0514048197237996,-0.0002796921379639,-0.0004420350410278,34.6075237332205,8.84560421841338,34.6053929525228,8.79771603156614,371.728484009389,371.708947348569,-15.835488523398,-15.8079893638356,16.6301129698674,126.702440138372,0.0,126.706218851526,0.0,0.0,0.0,-0.000441950960442,-0.0555842083516431,1.07974249685412,-0.0064447962952368
0.7,-5.0,0.0,0.0,0.918363095679532,1.0,-0.321681072077893,1.26130794309633,-0.0070815539645778,-0.0593225399139163,0.0514086575487519,-0.0002174836446217,-0.001152629719381,34.6026229160327,10.3252991552545,34.6078275176003,10.2742926810443,371.732845714984,371.716635864395,-15.7994790999692,-15.7686234582568,16.6307156314216,126.715422935869,0.0,126.706399194183,0.0,0.0,0.0,-0.0011530663884434,-0.0593226414800839,1.2612610234773,-0.0072480772613303
0.8,-5.0,0.0,0.0,0.918388115146634,1.0,-0.302816159884011,1.44280618833294,-0.0076255022820972,-0.0665077610354706,0.0514098849924127,-0.0002120982661994,-0.0009949621540993,34.603883642923,11.8074683320148,34.6027459896131,11.7503403139374,371.730035947152,371.743966098784,-15.7858969974072,-15.7617501966248,16.6313725721469,126.72038792278,0.0,126.722331070381,0.0,0.0,0.0,-0.0009946569433786,-0.0665074001061214,1.44277080092564,-0.0078109396502504
0.9,-5.0,0.0,0.0,0.918406960510848,1.0,-0.290556034139681,1.6242988032977,-0.008237148848551,-0.0705345076350745,0.0514085401150238,-0.0002279813552969,-0.0006961525817359,34.601155133995,13.2888366402464,34.602060044493,13.2282129073669,371.749177735403,371.738546122621,-15.7855427860954,-15.7670987063984,16.6320986472178,126.730986943602,0.0,126.72944443289,0.0,0.0,0.0,-0.0006963566563333,-0.0705339279523705,1.62427213883969,-0.0084330449780064
