Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-17.6,0.0,0.0,0.151796144610643,1.0,-1.82036345209534,0.323753132195539,-0.0102895318648961,-0.119801532712779,0.10293513830408,0.0021977033864386,0.0101382159150859,2.93615098150762,2.93722270356328,2.90456136057716,2.82726303025863,750.182707504279,724.804082114618,-27.1010370185187,-28.3872897932028,13.9563450543102,249.501983373005,0.0,249.631791189188,0.0,0.0,0.0,0.0099764863753729,-0.119731243748674,0.322590698325179,-0.0106838462258292
0.2,-17.6,0.0,0.0,0.240043904657769,1.0,-0.368287745114086,0.652183719592247,-0.004192186258441,0.0459043917460408,0.086512811791821,0.0006804190008879,-0.0020246747221051,5.41059646251662,5.35529172843768,5.48353161647781,5.39675657688356,620.051869623823,623.17172465986,-22.2788763219528,-22.4199192240011,17.2093871194752,210.966013026594,0.0,210.826328152254,0.0,0.0,0.0,-0.001988123566845,0.0458947408593172,0.65194652207761,-0.0040861812448025
0.3,-17.6,0.0,0.0,0.336604418203999,1.0,-0.343872488753496,0.952683920714354,-0.0057177985378871,-0.147118216085611,0.083653008372723,-0.0024293164931666,-0.0236919749409405,7.97296990109608,7.89326294722796,7.84014658274037,7.75939446553416,597.804135076656,600.928699371216,-20.4781648588081,-20.0263945492431,17.9675680887083,203.464226572161,0.0,203.686794076816,0.0,0.0,0.0,-0.0236921366336583,-0.147086259350098,0.952412729060178,-0.0060616645510364
0.4,-17.6,0.0,0.0,0.427364321423386,1.0,-0.715222402705567,1.24508596435281,-0.0155431977744332,-0.0766275991913656,0.0817059424955077,-0.0015515568045551,0.0214114568572888,10.3104059895802,10.2259299808257,10.2402442947361,10.1564017006735,584.704922153941,584.941899113032,-19.1485414868997,-19.2128476715525,18.1447497463103,198.750154872158,0.0,198.872219582225,0.0,0.0,0.0,0.02140532872347,-0.0766086911639151,1.24491348254776,-0.0157364622881726
0.5,-17.6,0.0,0.0,0.509917207056434,1.0,-0.584506119761856,1.52992332210822,-0.0156081403459127,-0.149867697289925,0.0795005899827252,4.16026716692849e-05,-0.0315136936158271,12.6505448709059,12.5670658916711,12.5220933851871,12.4381906691346,568.536849866323,569.509422830621,-18.8495823792402,-18.2255272615244,18.1863767790947,193.504087449569,0.0,193.725171179692,0.0,0.0,0.0,-0.0315133051648701,-0.149863770708674,1.52981562531001,-0.0160721487024115
0.6,-17.6,0.0,0.0,0.583070847394504,1.0,-0.579450031103315,1.80632882191781,-0.018268587787569,-0.18085523944394,0.0770386518832511,-0.0014840758030645,0.0196937415019273,14.9104916962009,14.8282104542009,14.7550487930951,14.6719101358207,551.201317920612,551.720424229028,-18.0786595397886,-18.19508466286,18.1958437557302,187.695828279221,0.0,187.965425370314,0.0,0.0,0.0,0.0196934616043226,-0.1808520847645,1.806265847745,-0.0187309502358587
0.7,-17.6,0.0,0.0,0.648413264374795,1.0,-0.601600150527644,2.07375058793593,-0.0217749810856667,-0.149809932044891,0.0745435128512552,-0.0007477964703162,-0.0191928791076324,17.0743070261817,16.9900182235323,16.9451751411319,16.8614300914993,533.627053772437,534.568402523601,-18.0298881511572,-17.6921938864185,18.1968214954707,182.014729840245,0.0,182.237138550233,0.0,0.0,0.0,-0.0191932189151032,-0.149806858589982,2.07372439828969,-0.0222099418591548
0.8,-17.6,0.0,0.0,0.710156370431537,1.0,-0.592789372269008,2.33323778401841,-0.0241408342107346,-0.252078488232191,0.072462277509856,-0.0013178189104044,0.0003942357647214,19.2415203789329,19.1477832425675,19.0241432882963,18.9309320147946,518.926773450369,520.099091426071,-17.7346113643057,-17.6818888076627,18.1950739436219,177.131521012886,0.0,177.507149996814,0.0,0.0,0.0,0.0003937288355343,-0.252079602035189,2.33323315437182,-0.0248225371153928
0.9,-17.6,0.0,0.0,0.761022449917813,1.0,-0.607577050898624,2.58470169183164,-0.0274097727813258,-0.197383955566718,0.0699841736061375,-0.0007882170038023,0.0010968533190427,21.2725130157504,21.1719523010621,21.1023701969727,21.002288854294,501.638478497897,502.536052099048,-17.4626187895216,-17.4585785100998,18.1914872651969,171.433831913902,0.0,171.72789596926,0.0,0.0,0.0,0.001097090251744,-0.19738435713811,2.58471828518403,-0.0279705728996925
