Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-5.0,0.0,0.0,0.15179174991545,1.0,-0.502919614332298,0.323894150188056,-0.0028430873275207,-0.03259906391374,0.102903881431351,0.0006083539595085,0.0024326712878589,2.92275024129592,2.89969466973902,2.91787679157327,2.87019516949771,741.189226987227,733.764775265146,-27.4758378949952,-27.8506268976958,13.9563453045921,249.546411594037,0.0,249.57659528113,0.0,0.0,0.0,0.0023880845315886,-0.0325800768150413,0.322730632647862,-0.0029511074533473
0.2,-5.0,0.0,0.0,0.24006510825385,1.0,-0.103474908431644,0.652180672654191,-0.0011778251264815,0.0120527200434137,0.0865159187755591,0.0001787870828112,-0.0005012867025393,5.43765511805372,5.37104468836877,5.45744616595222,5.38186466467597,621.113650935051,622.127464238462,-22.2733454367343,-22.3189354649362,17.2093871744161,210.913994925704,0.0,210.875541296749,0.0,0.0,0.0,-0.000491221657038,0.0120503774598039,0.651944035704484,-0.0011497994943382
0.3,-5.0,0.0,0.0,0.336597963388969,1.0,-0.0972732734922697,0.952777342451909,-0.001617568708227,-0.0404162601056861,0.0836863596039899,-0.0006697337267067,-0.0064373817541122,7.92468287880854,7.84500849155793,7.88791701352175,7.80827639260966,598.92016648863,599.810573872228,-20.3513103905796,-20.2180940730558,17.96756809467,203.546868425994,0.0,203.608415095474,0.0,0.0,0.0,-0.0064374529847479,-0.0404074674330242,0.952505697289502,-0.0017122473878765
0.4,-5.0,0.0,0.0,0.427356364279895,1.0,-0.198707156780437,1.24523703364649,-0.0043186165650244,-0.0215043071529241,0.0817044650211353,-0.0004239484784102,0.0060045291399018,10.2850693559568,10.2017159357459,10.2653161920771,10.1822300641737,584.781363383153,584.839607497842,-19.1580139871615,-19.1735304381234,18.1447497092246,198.792944975883,0.0,198.827341241406,0.0,0.0,0.0,0.0060028358705065,-0.021499093683896,1.24506445952306,-0.0043729995344422
0.5,-5.0,0.0,0.0,0.509916048301236,1.0,-0.158344333406723,1.53009018746879,-0.0042286138641846,-0.037090084312123,0.0795176714061227,7.40267142996149e-05,-0.0081672701965824,12.6020497309066,12.5196890339636,12.5702777305547,12.4878179618044,568.906867084571,569.1452468148,-18.6066601921137,-18.4392888707044,18.186376770159,193.588722284371,0.0,193.643415795666,0.0,0.0,0.0,-0.0081671635402041,-0.0370891593634059,1.52998223860468,-0.0043467839986312
0.6,-5.0,0.0,0.0,0.583054333353069,1.0,-0.157373169617711,1.80650832005103,-0.0049619126856932,-0.0551965006525154,0.0770318857318086,-0.000513878747006,0.003399984772699,14.8558776832393,14.7752370994006,14.8084593394349,14.7275479720164,551.364302750968,551.561930648864,-18.1230868884729,-18.1211175226463,18.19584394582,187.791293409944,0.0,187.873421496499,0.0,0.0,0.0,0.0033998742785843,-0.0551957754105659,1.80644537534246,-0.0051006138075275
0.7,-5.0,0.0,0.0,0.64840309607666,1.0,-0.174185561892388,2.07391702644229,-0.0063049585598872,-0.0417645189880748,0.0745568163314051,-0.0002439339513164,-0.0028609381644901,17.0273925332585,16.9450364570657,16.9912155300722,16.9091333782092,533.988937652962,534.219185666119,-17.8863430212636,-17.8232704049221,18.1968218525902,182.096150433531,0.0,182.158574955591,0.0,0.0,0.0,-0.0028609130123611,-0.0417636197257604,2.07389065560175,-0.006425784126354
0.8,-5.0,0.0,0.0,0.710135414947832,1.0,-0.166209203282657,2.33344702241604,-0.0067691104251812,-0.0689028118483106,0.0724673866175518,-0.0002773351838579,-0.0018704491334129,19.1614441982898,19.0706409854901,19.1020872119745,19.011451661363,519.350369000446,519.698692290422,-17.7301750553774,-17.688944773299,18.1950747933096,177.27175795006,0.0,177.374232855881,0.0,0.0,0.0,-0.0018706782374494,-0.0689028489280968,2.33344230028527,-0.0069591332500844
0.9,-5.0,0.0,0.0,0.761002914387579,1.0,-0.168773767863996,2.58489003249973,-0.0076142238714712,-0.0584540272482404,0.0699831356785787,-0.0002739873978887,0.0015065024563756,21.2117955206709,21.11376905048,21.1613771908492,21.0635038478855,501.968082574742,502.218948035957,-17.4524948987489,-17.4680574787662,18.1914899699782,171.539260901903,0.0,171.626448555135,0.0,0.0,0.0,0.0015065641709168,-0.0584543679279685,2.58490677234761,-0.007776800791625
