Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.3958509167027696e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.9627089663396802e-13,1.9627089663396802e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-17.6,0.0,0.0,0.15225330100579698,1.0,-1.9709297276984399,0.32368052657751595,-0.011138749263961,-0.137314266683712,0.10357535378699001,0.00184293562754936,0.0238636167067851,2.9261235093058104,2.9348246549943,2.9248976184684103,2.81720837283449,741.371685292594,738.325611757245,-24.6308899920078,-26.774714347593697,13.956342764120901,249.570109829053,0.0,249.577215974278,0.0,0.0,0.0,0.0237002793249197,-0.137223456951451,0.322515977327487,-0.0115675869552326
0.2,-17.6,0.0,0.0,0.239990850711867,1.0,-0.39776468413402793,0.652216889911947,-0.00452796026621911,0.056967603296085,0.0866514469072086,0.00118031842094194,-0.00168509267440359,5.41002481154121,5.34349363777773,5.4822487929486705,5.4040718580541505,619.232765064925,623.756497531694,-20.8481689316974,-21.868229286697602,17.2093865812556,210.963386304703,0.0,210.821210667566,0.0,0.0,0.0,-0.0016490292218887198,0.0569447796217207,0.6519798161397271,-0.00441477517733462
0.3,-17.6,0.0,0.0,0.336611519453255,1.0,-0.32526060391611894,0.952723594142386,-0.00540854462801036,-0.15931512219251098,0.0837102898493455,-0.00264599584820502,-0.0274829520327107,7.97964108167379,7.89516980921018,7.83378414484591,7.756261928510571,597.8454150181391,600.859454510585,-19.7650482959001,-19.916764324629998,17.9675679564252,203.454029395154,0.0,203.699857364599,0.0,0.0,0.0,-0.027481393690965,-0.159278841242892,0.9524522622567541,-0.00577096898859364
0.4,-17.6,0.0,0.0,0.42738250236204994,1.0,-0.7584654165896278,1.24513420452662,-0.0164836993090502,-0.0811321638729574,0.0817402012276656,-0.0018228852431578198,0.0248816997819515,10.3127708017315,10.227583767987301,10.238762317318901,10.155931702668301,584.800631964542,584.85162764484,-18.707933917888,-19.280033223709896,18.1447497652827,198.746457406859,0.0,198.875797913645,0.0,0.0,0.0,0.0248746951717087,-0.0811108753440008,1.244961490218,-0.0166840577481814
0.5,-17.6,0.0,0.0,0.509934631859011,1.0,-0.6068974060706279,1.5299935727783303,-0.0162068457259318,-0.144769058960065,0.0795160025096491,0.000383435849934943,-0.0337627083026486,12.6485702856269,12.565405069116599,12.525023364474098,12.4414676339027,568.5608864870189,569.492605943195,-18.656805169061002,-18.2723689774617,18.1863768088395,193.50745362778702,0.0,193.72004483030497,0.0,0.0,0.0,-0.0337623221489776,-0.144765455273703,1.5298858483566102,-0.0166716527806095
0.6,-17.6,0.0,0.0,0.5830903513835689,1.0,-0.5775546876450931,1.80640212115767,-0.0182095672657293,-0.18783939690215803,0.0770424742383206,-0.00152710156961278,0.0200817858629943,14.9140150637196,14.832155559774,14.752800643924301,14.669547314957098,551.186643767574,551.732970007892,-17.9974245745003,-18.229316512004,18.1958435578972,187.68903775585,0.0,187.968595779687,0.0,0.0,0.0,0.0200814552904014,-0.18783652603970002,1.8063391738575199,-0.0186857132752566
0.7,-17.6,0.0,0.0,0.648431772952454,1.0,-0.610653651963827,2.07382339648921,-0.0221034741773789,-0.147045335845354,0.0745436126908264,-0.000822034698228329,-0.0187949594966374,17.0737503875685,16.989762877696702,16.946927738729,16.8631216231677,533.62720004875,534.5662193054969,-18.0074573709665,-17.7049169941068,18.196820948500303,182.015471983964,0.0,182.233869668871,0.0,0.0,0.0,-0.0187951845723505,-0.147042207800654,2.07379723446239,-0.0225301301739195
0.8,-17.6,0.0,0.0,0.7101729580656322,1.0,-0.60298147633059,2.33330271304804,-0.0245566125574402,-0.259129692206055,0.0724611736418795,-0.0013501864460885,-0.00134814401566176,19.2451835041819,19.1513235201267,19.021765501226103,18.9284322166193,518.89339817408,520.120745617795,-17.7222774088274,-17.675538601213802,18.1950731837888,177.124587535247,0.0,177.510586374665,0.0,0.0,0.0,-0.00134873303026684,-0.25913079481128,2.3332981413396903,-0.025258169162018996
0.9,-17.6,0.0,0.0,0.7610371944563721,1.0,-0.61847079513737,2.58476618597102,-0.0279019589824635,-0.20003688629560396,0.0699848606038508,-0.0007760711253475241,0.00318854840933462,21.2742819862797,21.1735956053908,21.1018311313826,21.0016910783383,501.642514561503,502.523215534766,-17.458368786909002,-17.471562195146998,18.191485475546997,171.430142963269,0.0,171.728283364713,0.0,0.0,0.0,0.0031888576087639197,-0.200037256589041,2.5847827710753903,-0.0284709773931947
1.0,-17.6,0.0,0.0,0.8059873102119051,1.0,-0.591531226445234,2.82754944502985,-0.0291931313934661,-0.27617518285446996,0.0675988994957455,-0.00105051720935768,-0.0159850275027195,23.2927011258473,23.184807706108998,23.054980930787398,22.9477637537863,484.797123558884,486.292737885122,-17.403390243100702,-17.159989935722,18.1816518755513,165.928468102915,0.0,166.338577182611,0.0,0.0,0.0,-0.0159856557321267,-0.27617735490832396,2.8275784179378,-0.0299576217480537
1.1,-17.6,0.0,0.0,0.8415020606206509,1.0,-0.6098997914421129,3.06172231744182,-0.0325925286655736,-0.276854804480963,0.0650463871535456,-0.00137983846685781,0.0090497534522606,25.207285101396,25.094352611010603,24.9686201966543,24.8560965874955,466.992370039974,468.154850558609,-17.0285139365031,-17.116463444328698,18.1590874548757,160.006106865226,0.0,160.418918620759,0.0,0.0,0.0,0.00904979967527409,-0.276858312073371,3.06176109055817,-0.0333492321943879
1.2,-17.6,0.0,0.0,0.872347515696298,1.0,-0.605813178023669,3.28696759498618,-0.0347558321407173,-0.28962349160790196,0.0626479848457231,-0.000906172562279341,-0.013472785932566999,27.0540973703206,26.9364919981218,26.804916735389,26.687877495704605,450.136107968604,451.6585182144901,-16.983309748506,-16.7717905707443,18.1121455285369,154.506686689334,0.0,154.936709586908,0.0,0.0,0.0,-0.0134727607178021,-0.289627066614142,3.28701161532144,-0.0355742188113417
