Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.3958509167027696e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.9627089663396802e-13,1.9627089663396802e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-276.5,0.0,4.21696,-0.0046433222795520795,1.0,-99.86902730415008,-0.0176011567174699,-0.10117296435861999,0.37766389497230396,0.0322929403711966,0.0508016817513152,0.18155281657598102,-0.17233160122697397,-0.224686599006236,0.0042340178856527895,-0.0429017523359965,-382.343089753641,402.89098229840795,-145.367569195921,535.4245486582209,13.9563650403439,263.306428787428,0.0,263.006877797282,0.0,0.0,0.0,0.17935596736315698,0.37457747203627295,-0.0174685094047866,-0.10186603925157199
0.2,-276.5,0.0,4.21696,-0.00318717365147652,1.0,90.65489024716891,-0.000613097265136412,0.0536370118573986,-0.25644149223366197,-0.00217484099941979,0.0120562574278996,0.132435066427592,-0.000602725969189873,0.0418112929408661,-0.135687613544007,-0.0911149681930526,-394.247083930688,390.371125336099,-318.565590300219,358.568949406198,17.209379376099697,223.29050867996003,0.0,223.526578446915,0.0,0.0,0.0,0.134182822094341,-0.255965327880105,-0.000358717386847752,0.0530095998015661
0.3,-276.5,0.0,4.178624,-0.0011305427123336,1.0,87.5733893573337,0.00150504877746906,0.0355151238289528,0.0543276501024188,-0.0046385957741691105,-0.0168122633105295,-0.16490336455808802,-0.0451465034143212,-0.00615931844318602,-0.00302701643810437,0.0338694525546899,-141.556184618617,325.23377539988996,-248.330009185765,126.62975516677,17.9676168640528,225.168642332803,0.0,225.091707328069,0.0,0.0,0.0,-0.165376337667573,0.0553453060517103,0.00149368616649157,0.036333297566361
0.4,-276.5,0.0,4.216001599999999,0.00105577103848852,1.0,-95.01469493508709,-0.00274423122623005,-0.0312743212362055,0.0876059948185475,-0.000571728426598558,-0.007246382051322409,0.0363720136906382,0.00258553512623766,-0.0366446887333478,0.0421814654770312,0.00424885785497397,-264.091251122051,358.67641911775,-270.92890739192995,266.977292727747,18.1447505700014,224.178911289273,0.0,224.11189758041002,0.0,0.0,0.0,0.0360337740299708,0.08790289931862401,-0.00273033770317521,-0.0308290751531571
0.5,-276.5,0.0,4.178624,3.6655478905923904e-05,1.0,-93.19674643289329,-0.000352471140235133,-0.00631083803616339,-0.0805770364503737,0.0013395558738083099,0.0111386676118037,0.0461759617009031,0.0224105246602938,0.0191849216619177,-0.0211458007485122,-0.023175667914004,-331.900075299983,344.01060867474405,-256.171061658283,327.14838889943803,18.1861529319295,224.15056478866902,0.0,224.226833585882,0.0,0.0,0.0,0.0463882634235787,-0.0814533203144768,-0.000358443922555589,-0.0070833958506516
0.6,-276.5,0.0,4.178624,-0.000354679037992408,1.0,83.8499237406787,0.0015688543695536,0.0145596967891201,0.00283449612942247,-0.0008706067672450901,0.000608858558812722,-0.040418541657331,-0.0113804223862758,0.00327956989422637,-0.0036942733421723296,0.0110395607379489,-258.478336385505,331.46512834178,-246.21859507561797,249.63566661092997,18.195831303019396,224.088054283177,0.0,224.07365563259899,0.0,0.0,0.0,-0.0403641837164094,0.00312721631326898,0.0015865026831424801,0.0147440473556436
0.7,-276.5,0.0,4.178624,2.84161065754875e-05,1.0,79.2500991341711,7.91142891290348e-05,0.000416710898838677,0.0357458855795814,-0.00033854203548629397,-0.00548235517741637,0.0027318037187431103,-0.00817315015609566,-0.0088085863711519,0.00950030426645654,0.00951462331875647,-253.763796164759,352.124472996807,-259.800868467645,253.81663754722302,18.1980938202437,224.086846567426,0.0,224.05650626365502,0.0,0.0,0.0,0.0026687375656481802,0.0360320112587632,8.073046081471509e-05,0.000696150498454549
0.8,-276.5,0.0,4.178624,0.00019675883467113202,1.0,-96.790269150111,-0.0007991396654097651,-0.0067114813295664705,-0.0242047156480818,0.000361217588460706,0.0011006093463835698,0.0146085298567309,0.0106897209234475,0.001788755948339,-0.00237421581454493,-0.0113677208583652,-283.309892898623,343.186812229906,-252.424028950387,281.663345757816,18.1986227336334,224.09140198561002,0.0,224.11431413691298,0.0,0.0,0.0,0.0145734006330151,-0.0243748463310783,-0.000798021424638013,-0.00687996985807229
0.9,-276.5,0.0,4.216001599999999,-5.3660586740535706e-05,1.0,78.30611247227199,0.000290078228206306,0.0014014877068335,-0.0063464064930136,-2.33790550486307e-06,0.00214669587433765,-0.00948801406017024,-0.0009714615809691881,0.00140407526807425,-0.0013357453111908,0.00153009300416818,-275.939132332623,333.251918481133,-244.121619635828,269.758988880652,18.198746378840802,224.09439161876,0.0,224.09474730477902,0.0,0.0,0.0,-0.00944279477739248,-0.00643163084093799,0.000291921971590372,0.00132932140474202
1.0,-276.5,0.0,4.216001599999999,-6.79839177833614e-05,1.0,83.7270093488847,0.000296408400981771,0.00269648718551298,0.0113403171885658,-9.29205423065243e-05,-0.0009744611589653491,-4.6573752842973206e-05,-0.00476164647250948,-0.0020220731554172,0.00189245780266018,0.00509708993327414,-268.56328979458,340.39723256217997,-248.725739064855,263.698205932125,18.1987752836652,224.09189125304198,0.0,224.08042195379602,0.0,0.0,0.0,-4.50656057639279e-05,0.0114420568970018,0.000297444253438016,0.00279008323398953
1.1,-276.5,0.0,4.178624,5.38956962500281e-05,1.0,-100.54266377131799,-0.000222676003394053,-0.00119647938126143,-0.00600344016613211,-9.291027935385809e-06,-0.000775978247938198,0.0037011559107056704,0.00249873519612226,-0.000111257792308669,-0.00019695417926326298,-0.00268065412603883,-271.36744187982003,339.703671263685,-247.403317142598,266.284944716462,18.1987820408218,224.085644078825,0.0,224.09039053183102,0.0,0.0,0.0,0.0036835244136042,-0.00598500412209965,-0.000220911278639908,-0.00120032766031188
1.2,-276.5,0.0,4.178624,2.53290262061363e-05,1.0,-94.5889450942193,-7.58332944604857e-05,-0.000944799533976066,-0.0043114009263190796,3.28678231870152e-05,0.000639743418368733,-0.0023419606817261,0.000874272581068666,-0.00016035371001746002,0.000192740078656497,-0.0005328400057639219,-273.14674113346,334.005234186505,-242.106891665864,266.299890072239,18.1987836204623,224.092441349322,0.0,224.093551739786,0.0,0.0,0.0,-0.00234077532896311,-0.00436138936295919,-7.61336824773832e-05,-0.0009873613791865788
1.3,-276.5,0.0,4.216001599999999,-2.10927322649031e-05,1.0,82.78778299030009,9.35584128160312e-05,0.000739323268106078,0.0018383285283775602,6.7463249271189e-06,0.000178951887084068,-5.61110876269703e-05,-0.0014913977300967099,-0.000696763886642625,0.000592527711245316,0.00178347085755833,-272.100448526479,334.511455698908,-241.838045044154,264.59432594935004,18.1987839897321,224.092598279805,0.0,224.089002813461,0.0,0.0,0.0,-4.78348385360781e-05,0.0018452115728924102,9.352066495649019e-05,0.0007480423219861411
1.4,-276.5,0.0,4.178624,2.8749225205814303e-06,1.0,95.29702154440359,-2.3233908571342002e-05,0.00025059556330304505,-0.00183715223815592,-2.00432695706723e-05,-0.000326029319538196,0.00103904170225926,0.000110821922246294,-0.00023285354106805097,1.69572026004777e-05,-7.03843688757857e-05,-270.797364647018,334.568155481972,-241.136403627089,262.824164544252,18.198784076057198,224.08879170631198,0.0,224.088978880241,0.0,0.0,0.0,0.00103684152461717,-0.0018168693994849397,-2.2597787346083998e-05,0.000258142983457952
1.5,-276.5,0.0,4.1795824,1.74356373496918e-05,1.0,-99.23769686978241,-6.652834272953759e-05,-0.000409052962549486,-0.0024093698280998,-3.6906402782431396e-06,-8.4016979305203e-07,-0.000631473094146347,0.000418160588390641,-0.000394194785714141,0.000323986394946004,-0.000223480643037261,-270.913116188066,332.138390542929,-238.42720875539902,262.042678571218,18.1987840962381,224.090231808325,0.0,224.09037635532903,0.0,0.0,0.0,-0.0006351594370517201,-0.00241613273159689,-6.65554699176153e-05,-0.000419647888486584
1.6,-276.5,0.0,4.1795824,2.83915405534266e-06,1.0,-105.942744995604,-1.01642450631026e-05,-3.55810897994752e-05,-0.000761329491690646,1.26274713354275e-05,0.000141703612560234,-6.84779106563879e-05,-0.000302368846936586,-0.000501707361403429,0.00042103166806918704,0.0005416960199894621,-271.264337831261,330.918441121458,-236.77087099919498,261.591448345059,18.1987841009556,224.09158212799,0.0,224.090332331548,0.0,0.0,0.0,-6.64729580532041e-05,-0.00076809538548852,-1.04914866412149e-05,-4.20312646632356e-05
1.7,-276.5,0.0,4.178624,1.72178174518066e-07,1.0,92.98882006012569,-9.02442808346558e-06,0.000172841637672585,-0.00135173266226224,-2.18241064573698e-06,-3.25505015817265e-05,0.0003295262880649,-0.000154976450120804,-0.00030776222398553997,0.00016306518063519698,0.00029575705203289905,-270.602804921039,330.237588590387,-235.54856240437198,260.229688131938,18.198784102058,224.09034516967898,0.0,224.089803550305,0.0,0.0,0.0,0.00033072738207974,-0.00134685492431474,-8.9932578849886e-06,0.00017198116941851598
1.8,-276.5,0.0,4.178624,6.92794764068311e-06,1.0,-125.526712486873,-3.29644119433726e-05,-4.61688556300589e-05,-0.0016168483797946599,-6.81399676702226e-06,-5.50920234085175e-05,-0.00016446415594687902,3.10051415113516e-05,-0.0003709374847429,0.00026520221380874,0.000130900496661926,-270.04472060525103,328.91320797442,-233.778482272749,258.944814096856,18.198784102315802,224.09019126639703,0.0,224.089781644188,0.0,0.0,0.0,-0.00016571739132529098,-0.00161458792276106,-3.30142025837743e-05,-4.9224775315201e-05
1.9,-276.5,0.0,4.21696,6.37004671444467e-06,1.0,-108.325006957507,-2.94749828508518e-05,-8.89938038731644e-05,-0.00127678035754444,3.22459066999656e-06,2.6650675468237303e-05,-5.06053034129204e-05,-7.19798359174717e-05,-0.000432287512600664,0.000342785664380382,0.00026295876739677404,-270.047133507519,327.627660014838,-232.071370064847,258.217321673288,18.198784102376198,224.09080370343398,0.0,224.09008627781103,0.0,0.0,0.0,-5.08485054019284e-05,-0.0012790798768187199,-2.97185687174651e-05,-9.39918854022454e-05
2.0,-276.5,0.0,4.216001599999999,3.5148262515336403e-06,1.0,137.51797183602,-2.10612789639495e-05,1.92869567111371e-05,-0.00136743944962321,2.13484219113538e-06,1.8116823331180398e-05,0.000103645779909004,-9.70917564912701e-05,-0.00035622817593678,0.000246526590390304,0.000262824344434836,-269.78619162589,326.561277290284,-230.563754848891,257.234006778992,18.198784102389897,224.09064201777198,0.0,224.090050799733,0.0,0.0,0.0,0.00010428762993309699,-0.00136763529179137,-2.12264269829229e-05,1.5281826333004902e-05
2.1,-276.5,0.0,4.1795824,4.2709017820474406e-06,1.0,153.370096444165,-2.42325287864856e-05,1.2150569444278698e-05,-0.0014128524879758301,-2.4760658280642996e-06,-1.58848712977621e-05,-3.35414576970222e-05,-7.146109776656379e-05,-0.00035827156135288503,0.00025385312522021404,0.00023187129678114502,-269.314811484739,325.427228204629,-228.99535038359298,256.05978830009497,18.1987841023926,224.090448264565,0.0,224.089884996053,0.0,0.0,0.0,-3.36027929137334e-05,-0.00141150050025424,-2.4365441152392897e-05,9.012650581049119e-06
2.2,-276.5,0.0,4.1795824,5.24418234826295e-06,1.0,-128.276411787051,-2.7497764459958502e-05,-3.48476953352341e-05,-0.00133954893567555,-1.7129709779242498e-07,-4.6046542775172205e-06,-2.50131739931099e-05,-6.93223607156185e-05,-0.000387451669083228,0.000292841435305401,0.000237467328855637,-269.04018824720697,324.255715948245,-227.40537138192903,255.097951749178,18.1987841023926,224.090574510258,0.0,224.089948177646,0.0,0.0,0.0,-2.52854673344438e-05,-0.0013394776606859401,-2.7689589622619e-05,-3.85617961686909e-05
2.3,-276.5,0.0,4.216001599999999,4.62432239182035e-06,1.0,-141.255869919079,-2.57533806397233e-05,-2.0664935601120602e-05,-0.00136799268632572,1.09141812439888e-06,8.00629191939694e-06,2.8674576426344103e-05,-7.23433720079835e-05,-0.000366152130331737,0.000269200379031344,0.00023525269470957798,-268.789377961044,323.115747665439,-225.859144871899,254.157064650747,18.1987841023926,224.09060877426398,0.0,224.090019299071,0.0,0.0,0.0,2.87797667531545e-05,-0.0013683435834635099,-2.5946503185398397e-05,-2.4739029466491897e-05
2.4,-276.5,0.0,4.178624,4.22600643278153e-06,1.0,-172.495338931118,-2.44654896198689e-05,-3.22296762335529e-06,-0.00136704643269221,-2.3839060225660897e-07,2.66892799964022e-07,-3.08811177781289e-06,-8.04040177767176e-05,-0.00035667498944749,0.000260511417109183,0.000239030798876148,-268.430437143278,321.989443130559,-224.32978568505902,253.119186189487,18.1987841023926,224.090552989165,0.0,224.089963681097,0.0,0.0,0.0,-2.99778445466034e-06,-0.00136674142651915,-2.4640242565358e-05,-6.88977505517381e-06
2.5,-276.5,0.0,4.178624,4.52263970054632e-06,1.0,-149.27579395497298,-2.5577240743031e-05,-1.5201273161099601e-05,-0.00132087788600203,-4.894302877124441e-07,-4.78490892246183e-06,-2.8646360719746602e-06,-8.404249714242e-05,-0.00036886007001409,0.000276863479595066,0.00024283828824664703,-268.08359224173597,320.857031035925,-222.80206338232497,252.107564454379,18.1987841023926,224.09055999232498,0.0,224.08993629132098,0.0,0.0,0.0,-2.91652180878663e-06,-0.00132047737484569,-2.57603993467693e-05,-1.8673744012582502e-05
2.6,-276.5,0.0,4.21696,4.60315842995339e-06,1.0,-139.78564275406998,-2.65392477325916e-05,-2.24388049954055e-05,-0.0013454347469148199,2.65922849646432e-07,7.458448518838299e-07,8.780936344831281e-06,-7.4553585669921e-05,-0.000361491075095136,0.00027065170171176,0.000230227466012004,-267.769691952326,319.710759301222,-221.272512403189,251.13428944406502,18.1987841023926,224.090577399768,0.0,224.089981065071,0.0,0.0,0.0,8.740864470883231e-06,-0.00134542550622198,-2.6741608482949103e-05,-2.62233393897668e-05
2.7,-276.5,0.0,4.1795824,4.3579668660289706e-06,1.0,-148.431866593625,-2.5719089585462697e-05,-1.58027779987329e-05,-0.00133424617044959,5.99826698652573e-08,1.86218108444744e-06,-2.02270079644206e-06,-8.21064746933685e-05,-0.000356477757487615,0.000267777504658678,0.00023620880159192797,-267.426452001906,318.571786092702,-219.75890169790299,250.137464966562,18.1987841023926,224.090575583051,0.0,224.089970867342,0.0,0.0,0.0,-1.98268712440115e-06,-0.00133417120244785,-2.59220979586345e-05,-1.95210870830968e-05
2.8,-276.5,0.0,4.21696,4.2752286790765605e-06,1.0,-151.139669690431,-2.5728706362739898e-05,-1.4179775656584e-05,-0.00131787799631324,-4.182756493240009e-08,-6.977617200537021e-07,2.7858618431087296e-08,-8.61161921587402e-05,-0.000355455368203994,0.000268313592438884,0.00023758106865277598,-267.0715091575,317.447950198431,-218.264966508937,249.142789335434,18.1987841023926,224.090571384637,0.0,224.089958899406,0.0,0.0,0.0,3.0076184601403904e-08,-0.00131764497722718,-2.59360368808517e-05,-1.7754708740082396e-05
