Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-17.6,0.0,0.0,0.151803840366856,1.0,-1.90745962011121,0.323754748212181,-0.010782248936288,-0.130640901077138,0.102943489222449,0.0020710634021588,0.0143209763975547,2.94147974214408,2.94134787916323,2.89948731175762,2.82482441531049,750.443755949108,724.582022540888,-27.028529152711,-28.5028036256757,13.9563450280696,249.492217538469,0.0,249.641761596929,0.0,0.0,0.0,0.0141565126978157,-0.130561071270164,0.322592338123887,-0.0112013651227807
0.2,-17.6,0.0,0.0,0.240050511687512,1.0,-0.380568590768301,0.652220287873371,-0.0043322249611393,0.0542948992214257,0.0865245500829278,0.000925899730485,-0.003425149722849,5.4066987495898,5.35008065127186,5.48771462056106,5.40418503456899,620.087014676333,623.161524635857,-22.2570547244559,-22.3984870185229,17.209387112692,210.972760749972,0.0,210.819023417967,0.0,0.0,0.0,-0.0033882271420764,0.0542790198614381,0.65198293318453,-0.0042138255003318
0.3,-17.6,0.0,0.0,0.336622411403565,1.0,-0.33842821606513,0.952726345591716,-0.0056275214347548,-0.158236025239532,0.0836478231118616,-0.0025984368944619,-0.0250782721096867,7.97824275573854,7.89726769110672,7.83583302342617,7.75671209555073,597.745204243031,600.988841172209,-20.4518221755857,-20.139066767491,17.9675680824408,203.454511402134,0.0,203.693423453809,0.0,0.0,0.0,-0.0250776878350745,-0.158201045181006,0.952455148713426,-0.0059926676546267
0.4,-17.6,0.0,0.0,0.427385165935653,1.0,-0.743722746215225,1.2451402673021,-0.0161633397812019,-0.0761919294599583,0.0817077031679151,-0.0016445702409047,0.023826255683182,10.3109342549039,10.2256659343812,10.2408260738443,10.1580300689212,584.721921151808,584.924092541331,-19.0686081433661,-19.3492924870901,18.144749791608,198.748987472909,0.0,198.871072213163,0.0,0.0,0.0,0.0238195535111254,-0.0761719585191657,1.24496759424704,-0.0163546681523195
0.5,-17.6,0.0,0.0,0.509935600068372,1.0,-0.59366001887362,1.52999165268874,-0.0158533034450745,-0.148067561970337,0.079499635093197,0.0002401924142659,-0.0335513434900886,12.6502389504035,12.5665516814667,12.5234960524511,12.4398890400326,568.531094638717,569.507161425005,-18.8132732354256,-18.299063666131,18.1863768128551,193.50410542376,0.0,193.722169725391,0.0,0.0,0.0,-0.0335509094291254,-0.148063883871993,1.52988394670363,-0.0163202789859966
0.6,-17.6,0.0,0.0,0.583089132662295,1.0,-0.57795916971044,1.80639877295351,-0.0182222871619585,-0.183771288420482,0.0770374488874181,-0.0015255442984408,0.020833813964799,14.912327181273,14.830033757222,14.7544200711387,14.6712110072134,551.196139702808,551.714467421646,-18.0457185061305,-18.2464444259176,18.1958435714231,187.691949900464,0.0,187.965840749757,0.0,0.0,0.0,0.0208335210465906,-0.183768284189183,1.80633580080192,-0.0186888541033296
0.7,-17.6,0.0,0.0,0.648429998032315,1.0,-0.605892273857406,2.07381935509704,-0.0219310737121158,-0.147626306328386,0.0745415159041193,-0.000777161817551,-0.0199095030210505,17.0739366969643,16.9896939773476,16.946657230309,16.8628498230749,533.623109592363,534.564114535082,-18.0256626386208,-17.704474874117,18.196821007809,182.015076844725,0.0,182.234261753798,0.0,0.0,0.0,-0.0199098019633373,-0.147623156121824,2.07379320180831,-0.0223604518312637
0.8,-17.6,0.0,0.0,0.710171596252833,1.0,-0.597717556534112,2.33330047968919,-0.0243421988258012,-0.256922955706012,0.0724608945003967,-0.0013423613585321,0.0001234644411456,19.2441902865496,19.1503567871314,19.0226403284217,18.929371291257,518.908164824534,520.108492190984,-17.7309305738427,-17.689357165507,18.1950732481675,177.126353645906,0.0,177.509176802969,0.0,0.0,0.0,0.0001229259949485,-0.256924107734907,2.3332958896996,-0.0250369135088655
0.9,-17.6,0.0,0.0,0.76103535032364,1.0,-0.61270835207983,2.58476479756117,-0.027641954872015,-0.19685602964848,0.0699845939160733,-0.000766061180531,0.00196197653978,21.2728247357452,21.1722320460711,21.1031302963672,21.0030330474114,501.641799803051,502.524217953525,-17.4587028654081,-17.4619510538852,18.1914856983722,171.432761208655,0.0,171.726088288391,0.0,0.0,0.0,0.0019622490184595,-0.196856356532398,2.58478139515587,-0.0282025557939477
