Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-276.5,0.0,4.21696,-0.003251194062714,1.0,-98.3843150717417,-0.013561338947993,-0.092011496125123,0.243080588279544,0.0126863775474003,0.062862645754363,0.0943449003736139,-0.123115812459835,-0.141941545674674,0.0001011115204237,-0.0481797034658733,-584.038357091151,340.792180094788,42.5084098746829,312.223206969785,13.9563643131982,263.31911303633,0.0,263.109502798772,0.0,0.0,0.0,0.0918076708779682,0.239342417966997,-0.0134248220769362,-0.0935204203158179
0.2,-276.5,0.0,4.21696,-0.0018512662740334,1.0,87.6731186420933,0.0019785607788058,0.0486921480064691,-0.105608971834399,-0.0058615324895781,0.0077598621981184,0.110303027282864,-0.0085357918210152,0.0241782108819994,-0.0713518426341114,-0.0290383123643572,-519.360225714777,434.263723583024,-79.4388814927475,144.656283590163,17.20937922508,223.02129804781,0.0,223.132362855046,0.0,0.0,0.0,0.111912068436098,-0.104444806956848,0.0021523752016989,0.0489625961367336
0.3,-276.5,0.0,4.178624,-0.0007124275529887,1.0,85.8604056696821,0.0022186643476162,0.0306548968955274,0.0116616316123253,-0.0038151196358461,-0.0170285739811746,-0.0895502629077804,-0.0184645840287354,0.0145619136384236,-0.0119522817147194,0.0230921055750686,-324.615192339054,417.090423579524,-29.2698431993801,-3.43207957560729,17.9676168287278,225.089334183549,0.0,225.075709480446,0.0,0.0,0.0,-0.0899210572915617,0.0124088939840654,0.0021871266447458,0.0311801649968262
0.4,-276.5,0.0,4.2160016,0.0011246877593794,1.0,-95.7649899523429,-0.003010718939888,-0.0298212073331825,0.0439383750264003,-0.0003515746104457,-0.0036854437663547,0.0090875966821964,0.0101611588198912,-0.0261839027533619,0.0375412593206119,-0.0081482522905133,-407.154976685807,406.736683457991,-19.4346234824963,96.314354691475,18.1447505617386,224.152191677912,0.0,224.105338646558,0.0,0.0,0.0,0.0087154085177074,0.0441255652904908,-0.0029933620083375,-0.0295635386975305
0.5,-276.5,0.0,4.178624,-7.44560860646144e-05,1.0,-76.067531169448,0.0005667982469547,-0.0022847723994518,-0.0380589224483823,0.0010645370906252,0.0093776072588806,0.034096965217133,0.0087593130174453,0.01300282702179,-0.0121193488942043,-0.0057558023183466,-456.35618638601,401.946696644249,-20.6440075460619,145.808935631544,18.1861529298526,224.153186464666,0.0,224.190072615703,0.0,0.0,0.0,0.0343540044072976,-0.0387745368737872,0.0005556902602273,-0.0028453302191665
0.6,-276.5,0.0,4.178624,-0.0002720454725953,1.0,84.0979785651757,0.0012844138479976,0.0124247287187676,-0.0012791783946286,-0.0005624749697246,-0.0005598922266806,-0.0210423315680882,-0.0065183425059289,0.0044175783879576,-0.0050298097741607,0.0061926984189971,-399.451636966042,400.17510141122,-18.3744944366122,87.4306030905107,18.1958313025338,224.079100351158,0.0,224.075899673712,0.0,0.0,0.0,-0.021030313413951,-0.0009625544578297,0.0012986051363519,0.0126152131046039
0.7,-276.5,0.0,4.178624,8.93059084706214e-05,1.0,-98.0752164839076,-0.0002005810197811,-0.0014137392188439,0.0195830994713072,-0.0003386843724677,-0.0043777960131232,-0.0019378026761405,-0.0038072749099899,-0.0056843243916353,0.0077141551608801,0.0033866400543331,-393.525346202917,409.128830670176,-25.3565684976364,88.5486284683539,18.1980938201307,224.081335808346,0.0,224.061463271438,0.0,0.0,0.0,-0.0019971500818128,0.0197882664669453,-0.0001966841083345,-0.0012279335990774
0.8,-276.5,0.0,4.178624,0.0001192849046535,1.0,-95.9852215142317,-0.000516255627444,-0.0049240613459859,-0.0136965773917258,0.0003662814863417,0.0016036330718943,0.0094835405155062,0.0056240112138857,0.0011786719200987,-0.0006023108150313,-0.0064566203508087,-415.577030396428,399.828755863493,-21.2603419987278,113.307083830222,18.1986227335598,224.099680618973,0.0,224.110670099549,0.0,0.0,0.0,0.0094659663255312,-0.0138721689555751,-0.0005182114030085,-0.0050688480477902
0.9,-276.5,0.0,4.2160016,-6.35314034585592e-05,1.0,80.8617484596537,0.000307262339096,0.0019101361802813,-0.0036649701968951,-4.16294625333494e-06,0.0013472564011057,-0.0048783944149687,-0.0014332358234647,0.0015532821889328,-0.0012837845730369,0.0012676102256466,-406.799402473019,394.388620539462,-19.6024291247464,104.242317816944,18.1987463788079,224.091886261769,0.0,224.091474066846,0.0,0.0,0.0,-0.0048403301302466,-0.0036922300076216,0.0003100009184568,0.0018812204280524
1.0,-276.5,0.0,4.2160016,-4.01886203863921e-05,1.0,84.3485576430809,0.0001682316172966,0.0017000406672621,0.0066751004681027,-0.0001122306275901,-0.0010123216652527,-0.0007226036030798,-0.0031587144559028,-0.0008921122124198,0.0014720201486968,0.0026276948474568,-399.155724510424,398.02028484425,-23.6475577562982,99.5851453057965,18.1987752836575,224.089994495575,0.0,224.081994505371,0.0,0.0,0.0,-0.0007268210701768,0.0067559417975855,0.0001696406498354,0.0017687572943588
