Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-5.0,0.0,0.0,0.151792545198562,1.0,-0.529675416154754,0.32389418375912,-0.0029943509882393,-0.0359973922935931,0.102904623886597,0.0005741827230417,0.0037349593112188,2.92433383081075,2.90092742072892,2.9163192183572,2.86919250693709,741.243735460677,733.714438737114,-27.4540936024337,-27.8765362403443,13.9563453023864,249.543491442073,0.0,249.5794965894,0.0,0.0,0.0,0.0036894313863374,-0.0359756321605545,0.322730657611381,-0.003110370175741
0.2,-5.0,0.0,0.0,0.240065996714667,1.0,-0.107321522862856,0.652183716697485,-0.0012216158348101,0.0146253532739882,0.0865168710580756,0.0002510878886294,-0.0009272709835674,5.43646993740914,5.36928590207823,5.45867108956936,5.38386139007492,621.121537797249,622.122184789497,-22.2731789853759,-22.3165754071337,17.2093871738114,210.916034779379,0.0,210.873392985392,0.0,0.0,0.0,-0.0009170660770708,0.0146211985538187,0.65194701848031,-0.0011896108508768
0.3,-5.0,0.0,0.0,0.336599775206133,1.0,-0.095935395105808,0.952780883452046,-0.0015953268582925,-0.043904550857495,0.0836859056088362,-0.0007220148816475,-0.006871537858163,7.92623596873851,7.84617158016345,7.88645925510827,7.80725587180471,598.903706669955,599.827240757582,-20.3345758932651,-20.2425782634171,17.9675680939793,203.544155235257,0.0,203.610848889889,0.0,0.0,0.0,-0.0068713868981353,-0.0438948321964744,0.952509197391502,-0.0016968050283084
0.4,-5.0,0.0,0.0,0.427358383694442,1.0,-0.207654448387438,1.24524163138261,-0.0045130915129379,-0.0213931496957248,0.08170457161609,-0.0004528291057715,0.0066688533626302,10.285108404684,10.2015300691735,10.265384979648,10.1825489620088,584.78449450386,584.836319107439,-19.1294412366475,-19.2076334616955,18.1447497135768,198.792847799574,0.0,198.827211782455,0.0,0.0,0.0,0.0066669873801283,-0.0213876107693591,1.24506901548609,-0.0045669625613694
0.5,-5.0,0.0,0.0,0.509918076353959,1.0,-0.163753087245175,1.53009594773933,-0.0043730728435709,-0.039085711957428,0.0795176308809885,9.63215205621486e-05,-0.0090610350083351,12.6029683924217,12.5205173712964,12.5694828802318,12.487102582872,568.896484731776,569.154649201817,-18.5949459994343,-18.4544414685784,18.1863767734585,193.587080567386,0.0,193.644696093717,0.0,0.0,0.0,-0.0090609114596207,-0.0390847667357741,1.52998796984665,-0.0044980371553326
0.6,-5.0,0.0,0.0,0.583055950615502,1.0,-0.159933403789607,1.80651540441515,-0.0050426560295354,-0.0539564455403787,0.0770322051712338,-0.0004796612122728,0.004792555123837,14.8553984649448,14.7747512193184,14.8090390723199,14.7281282129664,551.378074053753,551.547523245867,-18.1032585874524,-18.1426357090756,18.1958439281732,187.792056145254,0.0,187.872418287949,0.0,0.0,0.0,0.0047924559520753,-0.0539556776385121,1.80645249873488,-0.0051784579775851
0.7,-5.0,0.0,0.0,0.648404432113386,1.0,-0.173106962309075,2.07392432923379,-0.0062659385406413,-0.0413595242831657,0.0745564190434859,-0.0002340616964428,-0.0043045402227825,17.0272287819594,16.9449126229412,16.9914681317674,16.9093496909112,533.979259952647,534.228143009414,-17.8915555103177,-17.8188284856515,18.1968218126323,182.096444376936,0.0,182.158081380954,0.0,0.0,0.0,-0.0043045623299428,-0.0413586164331121,2.07389802090096,-0.0063860726156372
0.8,-5.0,0.0,0.0,0.71013701927945,1.0,-0.167856462522201,2.33345335516167,-0.006836216377204,-0.071263964035863,0.0724673196219811,-0.0003294252769362,-0.0009737139104416,19.1625389495999,19.0717214844512,19.10111662302,19.0104733152897,519.350179771578,519.697733179773,-17.7222526635524,-17.6972849215841,18.1950747249785,177.269784875808,0.0,177.375868600707,0.0,0.0,0.0,-0.0009739114608859,-0.0712641443852508,2.33344863830686,-0.0070308041237604
0.9,-5.0,0.0,0.0,0.761004153195543,1.0,-0.171313642789184,2.58489662189232,-0.0077288306386413,-0.0568816740450774,0.0699831131243757,-0.0002434210472155,0.0011576831900961,21.2111634042185,21.113138933699,21.1621107875974,21.0642365920658,501.969214847702,502.216909096419,-17.455582916789,-17.4648354141098,18.1914898180744,171.540313577581,0.0,171.625127421022,0.0,0.0,0.0,0.0011577575697503,-0.0568818887284151,2.58491337375878,-0.0078889660460685
