Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-5.0,0.0,0.0,0.15179272215533,1.0,-0.535751997904774,0.323894192762908,-0.0030287050798969,-0.0367449959541559,0.102904812614568,0.0005619340216179,0.0039606170151273,2.92468234414441,2.90119243313573,2.91597691526213,2.86896128953644,741.254209650599,733.704605162277,-27.4499902584242,-27.8805231324452,13.9563453019322,249.542852054285,0.0,249.580129190005,0.0,0.0,0.0,0.0039149661012481,-0.0367224697988897,0.3227306647224,-0.0031463074864333
0.2,-5.0,0.0,0.0,0.240066187173273,1.0,-0.108591088766148,0.652184354162292,-0.001236068249614,0.0151068770827756,0.0865171994740905,0.0002703362904523,-0.0009523220939838,5.43624775689135,5.36894216803702,5.45890173354892,5.38425479946146,621.12361858944,622.120628827261,-22.2722807050063,-22.3155456928842,17.209387173684,210.91641780244,0.0,210.872992208583,0.0,0.0,0.0,-0.0009421337786187,0.0151022503334727,0.65194764074493,-0.0012035681069604
0.3,-5.0,0.0,0.0,0.336600182293576,1.0,-0.0950868332788579,0.952781707689148,-0.0015812173136361,-0.044450559672195,0.0836858555851929,-0.0007312269475047,-0.0069997911826568,7.92648141313099,7.84633491680646,7.88623515745139,7.80712627852836,598.900438682651,599.830485412679,-20.3310393504615,-20.2470389727016,17.967568093826,203.543724623667,0.0,203.61121653918,0.0,0.0,0.0,-0.0069995610942696,-0.0444406794032114,0.952510008881655,-0.0016836327341002
0.4,-5.0,0.0,0.0,0.427358856883607,1.0,-0.209566393858116,1.24524260535187,-0.0045546490201621,-0.0215710087600106,0.0817046091017962,-0.0004645462425428,0.0067910239980655,10.2852052929474,10.2015815880919,10.2653133720928,10.1825293561459,584.784479588343,584.836351870358,-19.1235214312931,-19.2143506266145,18.1447497145895,198.792673749201,0.0,198.827332028267,0.0,0.0,0.0,0.0067891165204109,-0.0215653602782063,1.24506997684076,-0.0046087478969441
0.5,-5.0,0.0,0.0,0.509918545773728,1.0,-0.165118629220526,1.53009721276027,-0.0044095438777314,-0.0393671997937203,0.0795176530603901,0.0001043051990352,-0.0091891138137319,12.6031040048247,12.5206333360828,12.5693756884028,12.4870151117247,568.894997291632,569.155859427424,-18.5919652896367,-18.4580371387619,18.1863767742462,193.586834022186,0.0,193.644863362018,0.0,0.0,0.0,-0.0091889892134536,-0.0393662527225642,1.52998922366081,-0.0045357417934166
0.6,-5.0,0.0,0.0,0.583056340244029,1.0,-0.160312069785563,1.80651696520433,-0.0050545996930538,-0.0537470035025474,0.0770322579604398,-0.0004723283528711,0.004987145774923,14.855313840873,14.774672846752,14.8091485757093,14.7282317290177,551.38071489623,551.544649501298,-18.099758773811,-18.146460376044,18.1958439240758,187.792185813406,0.0,187.872223948647,0.0,0.0,0.0,0.0049870474448815,-0.05374623191251,1.80645406004481,-0.0051899040801178
0.7,-5.0,0.0,0.0,0.648404778273472,1.0,-0.172868766485063,2.07392592914158,-0.0062573213606857,-0.0412836453918146,0.0745563703993955,-0.0002327351036641,-0.0045150654168276,17.0271923518704,16.944892630806,16.9915267275096,16.9093935191447,533.980454076707,534.22676313901,-17.8926315615184,-17.8178186421679,18.1968218022921,182.096502900035,0.0,182.15798045029,0.0,0.0,0.0,-0.0045150939329341,-0.0412827370779304,2.0738996279587,-0.0063772936408276
0.8,-5.0,0.0,0.0,0.71013739637057,1.0,-0.168198080708967,2.33345478787643,-0.0068501335967133,-0.0716723050322873,0.072467301947751,-0.0003406162861871,-0.0008594043704871,19.162737716595,19.0719142867208,19.1009472619535,19.0103069602257,519.349539459679,519.698174115857,-17.7214463390753,-17.6981045634871,18.1950747090161,177.269422804088,0.0,177.376147260167,0.0,0.0,0.0,-0.0008595982828906,-0.0716725141915214,2.3334500638822,-0.0070454564884303
0.9,-5.0,0.0,0.0,0.761004464810251,1.0,-0.171906302083192,2.58489807777648,-0.0077555730451457,-0.0567221986218231,0.0699831265463619,-0.0002377185307992,0.0011289512767382,21.2111069370925,21.1130816816182,21.1621926579669,21.0643188726381,501.969555497022,502.216462077839,-17.4558076912733,-17.4646036535317,18.1914897799921,171.540399690615,0.0,171.624974561616,0.0,0.0,0.0,0.0011290306699284,-0.0567223902070421,2.58491482670591,-0.0079156235992838
