Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-17.6,0.0,0.0,0.151805593277067,1.0,-1.92715821034678,0.323755034707401,-0.0108936918979957,-0.133017669924765,0.102944490517331,0.0020230404842195,0.0149985630108469,2.94267702797543,2.94223665817527,2.89835260055793,2.82423275408582,750.486142335909,724.545451384232,-27.0186575213677,-28.5246989624823,13.9563450233884,249.490041822565,0.0,249.643922783034,0.0,0.0,0.0,0.0148338669478568,-0.13293513032912,0.322592634346357,-0.0113175380703107
0.2,-17.6,0.0,0.0,0.240051866514793,1.0,-0.384923908831599,0.652227764232572,-0.0043818556925044,0.0558032430420445,0.0865281589140644,0.000991835894095,-0.0034706436672993,5.40600294363704,5.34911645720745,5.48846634198638,5.40563924733204,620.097569864824,623.156948893724,-22.2495130674179,-22.3868735894772,17.2093871114403,210.973986328109,0.0,210.817752303811,0.0,0.0,0.0,-0.0034338185401299,0.0557857191481668,0.651990371219983,-0.0042622179968715
0.3,-17.6,0.0,0.0,0.336626046438399,1.0,-0.335253712212017,0.952736146540675,-0.0055747906372386,-0.159845973656467,0.0836470883832628,-0.0026266585179817,-0.025506468426602,7.97902687026631,7.8978016768549,7.8352413334133,7.75649354973204,597.734912051125,600.999906182097,-20.4459767313798,-20.1583283776433,17.9675680811863,203.453038378647,0.0,203.694280609966,0.0,0.0,0.0,-0.0255056100242242,-0.159810488796157,0.95246494499766,-0.0059425224486655
0.4,-17.6,0.0,0.0,0.427389758840898,1.0,-0.749707628268297,1.24515148753452,-0.0162935709421973,-0.0768280794307074,0.0817081009122626,-0.0016838584072216,0.0243016324960772,10.3113571485017,10.2259347636176,10.2406487969395,10.1580728497479,584.723516023589,584.922649930489,-19.051487912391,-19.3748785079324,18.1447498014612,198.748192917469,0.0,198.871336275026,0.0,0.0,0.0,0.024294791944206,-0.076807739389602,1.24497878735272,-0.0164857010825991
0.5,-17.6,0.0,0.0,0.50993947333826,1.0,-0.596328602836949,1.53000623210927,-0.0159247231202514,-0.14716738713008,0.0794997751669025,0.0002925037386844,-0.033813426167218,12.6499425620109,12.5662169488134,12.5240178419026,12.4404992848334,568.539330121318,569.498017230233,-18.8037301850069,-18.3156611832052,18.1863768204016,193.504513005295,0.0,193.721198120454,0.0,0.0,0.0,-0.0338129899762828,-0.147163769687987,1.52989850414955,-0.0163915333137943
0.6,-17.6,0.0,0.0,0.583093031249509,1.0,-0.577287985817958,1.8064135789377,-0.0182012733735501,-0.184705007799648,0.0770369830631568,-0.0015348966057774,0.0208080793108408,14.9128378258288,14.83055246247,14.7541697480074,14.6709424937839,551.191567704216,551.716832320982,-18.0404716940799,-18.25564013405,18.1958435330342,187.690909560241,0.0,187.966102940789,0.0,0.0,0.0,0.0208077794076798,-0.184702053027726,1.80635061878226,-0.0186694309057211
0.7,-17.6,0.0,0.0,0.64843364479056,1.0,-0.606809296121153,2.07383397838944,-0.0219644239068512,-0.14711616558977,0.0745413326486743,-0.0007834306178898,-0.0197420886152263,17.0738492301424,16.9896116605202,16.9469843149129,16.8631740760908,533.618182865897,534.567531239742,-18.0222575045578,-17.7098327663649,18.1968209011036,182.015186188323,0.0,182.233623695264,0.0,0.0,0.0,-0.0197423677734669,-0.147112996085349,2.07380782293811,-0.0223924683894933
0.8,-17.6,0.0,0.0,0.710174792748516,1.0,-0.598660084960436,2.33331402451593,-0.0243807278557472,-0.257663227186581,0.0724603789063177,-0.0013488768352695,-0.0002291260023573,19.2446223049614,19.1507790367975,19.0224540913406,18.9291703393523,518.904460014781,520.110167968694,-17.7318007716445,-17.6891529547453,18.1950731014562,177.125488002837,0.0,177.509372114013,0.0,0.0,0.0,-0.0002296828399501,-0.257664385721929,2.33330943964008,-0.0250774426170292
0.9,-17.6,0.0,0.0,0.761038199242087,1.0,-0.614015628301192,2.58477782897502,-0.0277010759914285,-0.197340510359523,0.069984776301715,-0.0007646712486539,0.0023329804940294,21.2731550493468,21.1725472887198,21.1030396025978,21.0029323368639,501.641859178993,502.522158213779,-17.4567426782256,-17.4639044760773,18.191485354461,171.432065644624,0.0,171.726133240556,0.0,0.0,0.0,0.0023332707098582,-0.197340835392744,2.58479441959666,-0.0282630954513505
1.0,-17.6,0.0,0.0,0.805988485696901,1.0,-0.587925382148102,2.82755899388088,-0.0290152619390644,-0.276334940223228,0.0675992717140822,-0.0010668280234125,-0.0155405406184501,23.2928329816329,23.1849667272466,23.054963603756,22.9477610703434,484.79922040289,486.289601612274,-17.3975160251271,-17.1621983294205,18.1816514692984,165.928162481797,0.0,166.338549250057,0.0,0.0,0.0,-0.0155411577832096,-0.276337158650335,2.82758796563591,-0.029779101904326
1.1,-17.6,0.0,0.0,0.841502873329451,1.0,-0.606448824401829,3.0617334137224,-0.0324082155472937,-0.273359640237968,0.0650466446717047,-0.0013500759607317,0.0091203179316902,25.2058090256753,25.0929377371473,24.970157869061,24.8576958882288,467.001139066945,468.145967293144,-17.0282991393812,-17.1172914651083,18.1590867043709,160.008640630385,0.0,160.416247922516,0.0,0.0,0.0,0.0091203668967797,-0.273363102796053,3.06177217991315,-0.0331564644874236
1.2,-17.6,0.0,0.0,0.872348076637444,1.0,-0.601439603497995,3.28697760215328,-0.0345050043370581,-0.288909178146216,0.0626476414950272,-0.0009060818448543,-0.0138318946874147,27.0538305131569,26.9362632536808,26.8052681043535,26.6882670650135,450.134647317191,451.659010862683,-16.9857045712016,-16.7693212580185,18.1121443289985,154.50708079511,0.0,154.936019198496,0.0,0.0,0.0,-0.0138318640502369,-0.288912708209894,3.2870216306328,-0.0353207816051195
1.3,-17.6,0.0,0.0,0.898981463540244,1.0,-0.598360106549083,3.50424377082509,-0.0365973885936034,-0.332720918138504,0.0604213240700316,-0.001370595871714,0.0027482778387984,28.849498077205,28.7278631556471,28.5630005351855,28.4418756039472,434.516485373819,436.018508765578,-16.6934381760905,-16.6984075383447,18.0268559687573,149.324683867273,0.0,149.819881962823,0.0,0.0,0.0,0.0027482184820722,-0.332723863706583,3.50428931761266,-0.0375089329909603
1.4,-17.6,0.0,0.0,0.914928306277189,1.0,-0.60293222491259,3.71314024473973,-0.0390753833870523,-0.319603359558817,0.0578649776487977,-0.001118556535448,-0.0047930004018721,30.549565715714,30.4258525879002,30.2745552761598,30.1512294896786,416.622986878351,418.166676052627,-16.5320908026137,-16.4351773021579,17.8878563776608,143.44533257773,0.0,143.92036245069,0.0,0.0,0.0,-0.0047932574539916,-0.319608131255265,3.7131907117196,-0.039970274899134
1.5,-17.6,0.0,0.0,0.918774813902415,1.0,-0.597556485777703,3.91231670010007,-0.0408043141176999,-0.366600541314791,0.0549491369095637,-0.0013201148285148,-0.0049719597443309,32.1950654294953,32.0700625068298,31.8796821594457,31.7551455068953,396.117583506553,397.891259964177,-16.2897434302606,-16.1894287986738,17.6693114253092,136.691206388219,0.0,137.235950701994,0.0,0.0,0.0,-0.0049716632326275,-0.366604343555924,3.91237373064013,-0.0418178582335027
1.6,-17.6,0.0,0.0,0.913344554495704,1.0,-0.601914991906646,4.10090718281037,-0.0430832488125464,-0.364027990826499,0.0518541577184993,-0.0013199850891508,0.0003218198642347,33.7346601337775,33.6069646300368,33.4187541504045,33.2940739923257,375.163514127695,375.467699550453,-15.9849414635444,-15.9846791109805,17.3488016686315,129.635185100879,0.0,130.186922878221,0.0,0.0,0.0,0.0003212006778241,-0.364033180432775,4.10096969982911,-0.0440941119418977
1.7,-17.6,0.0,0.0,0.899359806905977,1.0,-0.598821967293814,4.27854617725956,-0.0447184897779543,-0.388211935029853,0.0487894685243978,-0.0012826995079493,-0.0076634421117888,35.1853407995642,35.0658892873605,34.8628374377499,34.7325894458109,354.040392585938,353.773553076808,-15.7793131675719,-15.6793417840751,16.9091852908909,122.347063702444,0.0,122.909861872659,0.0,0.0,0.0,-0.0076629430406269,-0.388217805703859,4.27861340730231,-0.0457991056760786
1.8,-17.6,0.0,0.0,0.875901443236433,1.0,-0.599421372880499,4.44477716480786,-0.046502406639412,-0.404546580094378,0.0454545854373875,-0.0014360339728734,-0.0004342870549299,36.5481682534908,36.4286369891991,36.2076188733776,36.0811817983539,330.823567262873,330.219877646488,-15.4356209735684,-15.4408418436507,16.3429462163224,114.686099009276,0.0,115.281578848738,0.0,0.0,0.0,-0.0004346589822552,-0.404551368936976,4.44484919220776,-0.047622262494086
1.9,-17.6,0.0,0.0,0.843130132937516,1.0,-0.599785544553354,4.59905110423111,-0.0481456951837873,-0.411107335364766,0.0419442034100676,-0.0013372887280236,-0.003918445329216,37.8033487806765,37.6895092813354,37.457781251889,37.3364658495734,304.78548155723,307.133802837667,-15.1923642329091,-15.088100812443,15.6621543885342,106.70098969616,0.0,107.294591038199,0.0,0.0,0.0,-0.0039184820694662,-0.411114842405952,4.59912752400993,-0.0492910307177421
2.0,-17.6,0.0,0.0,0.802017379765965,1.0,-0.598420128034151,4.74088772387226,-0.0495175356269096,-0.432877819561962,0.0383528267579965,-0.001441948529762,-0.0022738301824185,38.969279152698,38.855660947695,38.595032916783,38.4837196151159,280.484127362878,281.133001919193,-14.8582731313051,-14.8143667870844,14.8928635974076,98.4308036850969,0.0,99.083072203282,0.0,0.0,0.0,-0.0022736877836759,-0.432883581801605,4.74096865284259,-0.050718074989713
2.1,-17.6,0.0,0.0,0.754810387185649,1.0,-0.599449025007616,4.8700437517278,-0.0509540061453069,-0.436523538325831,0.0348399831781088,-0.0014175363164898,-0.0010378816853903,40.0178714133937,39.9106455160532,39.6390021131202,39.5355555383126,254.774185284143,257.627874943196,-14.5564732327686,-14.4964657513293,14.0598961202892,90.1729282258109,0.0,90.8255555080665,0.0,0.0,0.0,-0.0010383239015543,-0.436531291714631,4.87012782973583,-0.052168135557911
2.2,-17.6,0.0,0.0,0.709737914643569,1.0,-0.598411964182011,4.98719477492927,-0.0520894482339141,-0.45213836130769,0.0316056830974851,-0.0014397560472029,-0.0030462537703592,40.9733912535276,40.8735869763884,40.5848954146701,40.4852193781516,232.851819535954,234.278022004576,-14.2795434907366,-14.2159006293767,13.165063740868,82.7741794922027,0.0,83.4481027135463,0.0,0.0,0.0,-0.0030458035793357,-0.452145449791831,4.98727801568887,-0.0533461684227436
2.3,-17.6,0.0,0.0,0.662474068162676,1.0,-0.598751360848111,5.09332564855469,-0.0532281209408791,-0.459721493505976,0.028516399062822,-0.0014734427048629,-0.0002872921570766,41.8367498291009,41.7432439836248,41.441868432319,41.3483154334871,210.544438611019,213.290880230886,-14.0086079678019,-13.9590094287752,12.2681590814269,75.6329938905263,0.0,76.3130660723538,0.0,0.0,0.0,-0.0002876540569244,-0.459728303260727,5.09340790155401,-0.0545053982088865
2.4,-17.6,0.0,0.0,0.614182641446305,1.0,-0.598512990059744,5.18873643280896,-0.0542036280168237,-0.467730415625901,0.0255615050065554,-0.0014551950979899,-0.0019263958426438,42.612981688342,42.5256222045737,42.211178517519,42.123857172415,189.852902313763,192.610762186947,-13.7641484238529,-13.6934189814579,11.3939880721259,68.8047871569476,0.0,69.4969852163559,0.0,0.0,0.0,-0.0019262123011682,-0.467738185707877,5.18881741555929,-0.0555048953048534
2.5,-17.6,0.0,0.0,0.5720125814316,1.0,-0.598257039755576,5.27440549737052,-0.0550749972614843,-0.477334331381235,0.0230556022426535,-0.0014977426390122,-0.0006954170225575,43.3117148725647,43.2298301858967,42.9017825680921,42.8198139593671,172.357208368334,175.016943954719,-13.5395748891588,-13.4871057642804,10.5317964388655,63.0112578601565,0.0,63.7180138661831,0.0,0.0,0.0,-0.0006953376134704,-0.477340529266759,5.27448197509327,-0.0564013639472717
2.6,-17.6,0.0,0.0,0.535836614128049,1.0,-0.598432942072273,5.3520604955097,-0.0559022986904876,-0.482121626295893,0.0209545163957616,-0.00149287287509,-0.0010878860439254,43.9439610132939,43.866936270913,43.5298365798031,43.4528206023525,157.688424269275,160.253547032471,-13.359376552136,-13.3038148581267,9.70581457720565,58.1444042354265,0.0,58.8588618780396,0.0,0.0,0.0,-0.0010879289216298,-0.482128304325357,5.35213051519508,-0.0572432995496795
2.7,-17.6,0.0,0.0,0.500925381532684,1.0,-0.598068354878413,5.42256021365818,-0.0566041597479132,-0.490221008036997,0.0189982365859305,-0.0015135175419298,-0.0011740505489357,44.5192618832732,44.4467693619987,44.0980851129737,44.0257147448617,144.113115124553,146.429108822095,-13.1893833222872,-13.1371042949205,8.95134555880677,53.6201798339509,0.0,54.3480861148251,0.0,0.0,0.0,-0.0011738286852853,-0.490226693020322,5.42262533372126,-0.0579670896546016
