Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-276.5,0.0,4.21696,-0.0033612469379734,1.0,-98.4721389970934,-0.0133683018384072,-0.0897479080926784,0.276034927733678,0.0050362902322957,0.0651838303078756,0.0518759420764516,-0.13761033233344,-0.145570519949802,0.008837563167026,-0.0298648494952999,-589.485068784023,317.21485978178,39.4497429174676,234.673277382068,13.9563642381405,263.388105212893,0.0,263.137386420917,0.0,0.0,0.0,0.0492568092923658,0.272111520094274,-0.0132245542489601,-0.0912839075248902
0.2,-276.5,0.0,4.21696,-0.0014986522858185,1.0,87.3668622172766,0.0021766228872627,0.0473288922100855,-0.0708203309662172,-0.007067703277021,0.0072925422008987,0.14160692923235,-0.008764826551336,0.0221475067458781,-0.0565881426402418,-0.0180618945911842,-534.263557633249,456.669492714614,-82.6929492264374,121.561900244075,17.2093792092051,222.98489480637,0.0,223.071020301905,0.0,0.0,0.0,0.143166012007991,-0.0695085715172607,0.0023324578864333,0.0477989835185924
0.3,-276.5,0.0,4.178624,-0.0005353201177997,1.0,85.582014631265,0.0023386162053025,0.0302688129084827,-0.0255214879852489,-0.0044438830275634,-0.0169472948089291,-0.0798115243330581,-0.0043426370127565,0.0252477605582126,-0.0186822121248497,0.0139004791318031,-333.644696537112,437.756961415531,-26.345149234271,-27.4154381266656,17.9676168249872,225.047924187744,0.0,225.070478064678,0.0,0.0,0.0,-0.0801473294460885,-0.0248379762557652,0.002311115428228,0.0306500897490265
0.4,-276.5,0.0,4.2160016,0.0011548028763593,1.0,-95.2833999056891,-0.0027394356286905,-0.0296235319750011,0.0506572645762473,-0.0004910796900528,-0.0029977079463872,-0.0080598103484097,0.00796192733278,-0.0268832571867174,0.0410265453136791,-0.0034921254007154,-401.779208560102,417.330742258776,-4.6045537397859,62.3056998062608,18.1447505608617,224.147065800722,0.0,224.089936801307,0.0,0.0,0.0,-0.0084563121325227,0.0508318379672449,-0.0027261148713813,-0.0293559992521841
0.5,-276.5,0.0,4.178624,-8.44012378071245e-05,1.0,-68.2882855235444,0.0007339438530291,-0.00184322239724,-0.0257519928243806,0.0011399981242435,0.0089869316840985,0.0410778443166968,0.0057161768283377,0.0110882115131111,-0.0094806639435354,-0.0022718350853139,-457.111660217823,423.100436864662,-13.7835340803776,119.2206778683,18.1861529296437,224.154573640474,0.0,224.181872401052,0.0,0.0,0.0,0.0413456827164425,-0.0264337983984572,0.0007225029879162,-0.0023480590065806
0.6,-276.5,0.0,4.178624,-0.0002512484066304,1.0,84.5493762160234,0.0011605512631393,0.0121626403021218,-0.0116106773205969,-0.0005401259100941,-0.0006936020796884,-0.0176762969803533,-0.0031295942324841,0.0064695934334444,-0.0075345918097761,0.0023323434507796,-401.002204611865,419.744497955329,-10.7994403398339,61.7393964819703,18.1958313024849,224.073754964944,0.0,224.080798081879,0.0,0.0,0.0,-0.0176671555687583,-0.0112993448658629,0.0011763578652459,0.0123211234259307
0.7,-276.5,0.0,4.178624,9.57080306684007e-05,1.0,-96.3848227548048,-0.0001833790830268,-0.0016387800321372,0.0201767626894095,-0.00037909801775,-0.0041799938395829,-0.0071530930788951,-0.0042034882148615,-0.0060103427374541,0.0083860518540205,0.0039389816872817,-392.043997688153,424.491937729243,-14.7695475404613,59.8184338258005,18.1980938201191,224.081845681773,0.0,224.059987507577,0.0,0.0,0.0,-0.0072145618482076,0.0203716853993046,-0.0001794836606517,-0.001457916458654
0.8,-276.5,0.0,4.178624,0.0001060808427749,1.0,-95.5164778166602,-0.0004527067274439,-0.0046874087710458,-0.0093337566523731,0.0004028209680881,0.0016267930598533,0.0112068743857065,0.0042901659893229,0.0005352072188709,0.0001690871188392,-0.0051118571109073,-415.956565837541,417.821862134087,-12.850875355953,87.0032111929533,18.1986227335544,224.102480906403,0.0,224.109892011237,0.0,0.0,0.0,0.0111920274111498,-0.0095069179386901,-0.0004552800445348,-0.0048185339879671
0.9,-276.5,0.0,4.2160016,-5.93559147381922e-05,1.0,81.8868286932817,0.0002803983336037,0.0019669398435749,-0.0063976602874209,-1.00568421039928e-05,0.0012367894601795,-0.0036065803566966,-0.0005428380788981,0.0021367577752654,-0.0019964498523461,0.0001466674617982,-406.972253116891,412.425533515629,-11.5340866063385,77.8194130892676,18.1987463788051,224.089887592589,0.0,224.09227136719,0.0,0.0,0.0,-0.0035686324950166,-0.0064189635785152,0.0002839855553057,0.0019343092596065
1.0,-276.5,0.0,4.2160016,-3.49654062350879e-05,1.0,84.1115395958099,0.0001612155206331,0.0015631292690452,0.0064961445010408,-0.0001289225107604,-0.0009933106472722,-0.0022971297952737,-0.003123030114402,-0.0009318744996788,0.0016599463170941,0.0025850606568106,-398.430542476587,414.511929430405,-14.5807567346204,72.5335119259266,18.1987752836568,224.089948534102,0.0,224.081642741026,0.0,0.0,0.0,-0.0023027531028739,0.0065733911051845,0.0001625768005309,0.001629079941816
1.1,-276.5,0.0,4.178624,4.14208037040779e-05,1.0,-98.2837716737069,-0.0001805611171909,-0.0012401604115182,-0.0025807448845366,3.2904881920977e-05,-0.0002883152709337,0.0027304965266304,0.000973839615333,-0.0001262592792188,0.0007879910087714,-0.0017477697021817,-401.152342851017,412.476660401208,-15.1120216241722,78.2584130429125,18.1987820408199,224.090224127885,0.0,224.090619706095,0.0,0.0,0.0,0.0027156621511115,-0.0025850452096525,-0.0001800590735503,-0.0012489156538924
1.2,-276.5,0.0,4.178624,5.05779019199455e-06,1.0,-93.4894440627967,-2.00883227484241e-05,-0.0003294372152527,-0.0034244228605377,3.19288321950893e-05,0.0004986796015694,-0.0007586623732997,0.0001831694446948,0.0005691485642235,2.34593131087308e-05,-0.0006493531717062,-400.229139049018,407.945215237308,-13.9821999530296,79.1802896036936,18.1987836204572,224.092033195255,0.0,224.092280273506,0.0,0.0,0.0,-0.0007521013974444,-0.0034570954342077,-1.9929542056248e-05,-0.0003592301358096
1.3,-276.5,0.0,4.2160016,-1.70808077943963e-05,1.0,83.4698789997408,6.85061797435311e-05,0.0005984735894082,0.0011031808231969,-1.64740654763687e-05,-6.25249488412409e-06,-0.0005995791434316,-0.0013674862463277,-3.98476271059913e-05,0.00064255082658,0.000869994482015,-396.781151001676,406.933778392608,-15.2023518876591,78.0460133095385,18.1987839897308,224.091672952755,0.0,224.088187214964,0.0,0.0,0.0,-0.0005957027380086,0.001115451760225,6.87959440563826e-05,0.0006088092294628
1.4,-276.5,0.0,4.178624,4.64098325945928e-06,1.0,-150.473783650421,-3.49954377899187e-05,-1.98206097112457e-05,-0.0009407593168243,-1.08947566927459e-05,-0.0002175557346776,0.0006844724472926,-0.0002956299174935,7.58342256568363e-05,0.0004963983023005,-0.0003316011990057,-394.96257961589,405.677635597128,-16.2127660948044,78.7265007421844,18.1987840760568,224.090140134528,0.0,224.088790860978,0.0,0.0,0.0,0.0006811942857455,-0.0009296463868934,-3.46537383843949e-05,-1.53727570628804e-05
