Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-5.0,0.0,0.0,0.151792180238975,1.0,-0.518428664438638,0.323894166709033,-0.0029307674030391,-0.0345835620134715,0.102904450224777,0.0005947392281632,0.0032605351076736,2.923674610955,2.9004175654161,2.91696600093193,2.86961853256597,741.221991547876,733.734629339631,-27.4624943269432,-27.865142321368,13.9563453032849,249.544709033169,0.0,249.578298730904,0.0,0.0,0.0,0.0032152798319555,-0.0345630875266901,0.322730644069461,-0.0030436131188179
0.2,-5.0,0.0,0.0,0.240065595243839,1.0,-0.105066883852203,0.652182485820377,-0.0011959494901273,0.0136620807657767,0.0865164188213041,0.0002143379460511,-0.0008432795205758,5.4369140322305,5.36996375958474,5.45820889904753,5.38308341144058,621.117838527538,622.124831524217,-22.2742542688814,-22.3168107830278,17.2093871740625,210.915273814939,0.0,210.874203385502,0.0,0.0,0.0,-0.0008330386640544,0.0136587832066912,0.651945817610889,-0.0011650956297184
0.3,-5.0,0.0,0.0,0.336599011469769,1.0,-0.0972960324187744,0.952779329706918,-0.0016179505444534,-0.0427407101586641,0.0836860887452298,-0.0007020151910833,-0.0066406405080001,7.9257154952946,7.84580908817222,7.88693963849621,7.80755572378311,598.910048717828,599.820902978966,-20.3412575290378,-20.2329009445385,17.9675680942788,203.545064183279,0.0,203.6100528748,0.0,0.0,0.0,-0.0066406357648932,-0.0427313332229031,0.952507665419039,-0.0017173730257068
0.4,-5.0,0.0,0.0,0.427357510508349,1.0,-0.203962878756978,1.24523974524887,-0.0044328527894992,-0.0211607434410937,0.0817045499779012,-0.0004337175725342,0.0064185119925229,10.2849699560403,10.2014811481285,10.265476504549,10.1825403368805,584.78437278401,584.836719111157,-19.1409073339343,-19.1940419057504,18.1447497116931,198.793097856286,0.0,198.827058366201,0.0,0.0,0.0,0.0064167257930618,-0.0211553901900455,1.24506714992285,-0.0044864373551965
0.5,-5.0,0.0,0.0,0.509917205746673,1.0,-0.161198652348881,1.53009353075096,-0.0043048487690574,-0.038453732662121,0.0795176050831204,8.33645867684847e-05,-0.0087709446933521,12.6026702443606,12.5202568228501,12.5697284179636,12.4873132062511,568.899731829387,569.151698257477,-18.600324758815,-18.4476833324527,18.186376772008,193.587618802443,0.0,193.64430769724,0.0,0.0,0.0,-0.008770824804634,-0.0384527940018211,1.52998556876794,-0.0044273223783014
0.6,-5.0,0.0,0.0,0.583055257032694,1.0,-0.159094835310185,1.80651242322394,-0.0050162077828443,-0.0543956018330934,0.0770320909209474,-0.0004949798397664,0.0043342870206648,14.8555640673922,14.7749202573397,14.80882969786,14.7279170953858,551.372885625036,551.553050175103,-18.1106966656133,-18.1345269896262,18.1958439355845,187.791799395367,0.0,187.872784931179,0.0,0.0,0.0,0.0043341850429623,-0.0543948457274155,1.80644950368278,-0.0051530042622501
0.7,-5.0,0.0,0.0,0.648403779184908,1.0,-0.173576534556136,2.07392128261661,-0.0062829264829756,-0.0415321973406979,0.0745565629737416,-0.0002358010929496,-0.0038008427877758,17.0272788117316,16.9449550415053,16.9913732576286,16.9092617939043,533.980063115931,534.227725284233,-17.8894016657487,-17.8206866429871,18.1968218309258,182.096373580474,0.0,182.158266002764,0.0,0.0,0.0,-0.003800848697332,-0.0415312887478434,2.07389496458237,-0.0064034549869139
0.8,-5.0,0.0,0.0,0.710136375705705,1.0,-0.167148230313402,2.33345067746708,-0.0068073645396754,-0.0703734463277014,0.0724673654344649,-0.0003088614196511,-0.001264925443919,19.1621246808637,19.071310121816,19.1014808552588,19.010843893389,519.352080048866,519.696474243381,-17.7250040243075,-17.6944493666464,18.195074753644,177.270526970185,0.0,177.375261290147,0.0,0.0,0.0,-0.0012651347485941,-0.0703735728202945,2.33344595237044,-0.0070002278178974
0.9,-5.0,0.0,0.0,0.761003636316594,1.0,-0.170253172422501,2.58489387098214,-0.0076809789644076,-0.0573917681653768,0.0699831202363463,-0.0002552519342456,0.0012526265032421,21.2113617753545,21.1133408553033,21.1618702310618,21.0639927640445,501.968782400453,502.217727437525,-17.4546019425315,-17.4658008904035,18.1914898813728,171.539987636681,0.0,171.625563372994,0.0,0.0,0.0,0.0012526952010721,-0.0573920306683555,2.58491061530191,-0.0078417939983967
