Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-17.6,0.0,0.0,0.151800851023895,1.0,-1.87095573261782,0.323754073195076,-0.0105757340916797,-0.126142649342335,0.102940809273631,0.0021472275003499,0.0128225544576543,2.93921366445962,2.93964922128153,2.90165046834036,2.82587886360965,750.352729301234,724.660418737571,-27.0551076366772,-28.4571451458668,13.9563450377886,249.496309693922,0.0,249.637555846725,0.0,0.0,0.0,0.0126587770723843,-0.126067275448601,0.32259164994214,-0.0109851440097308
0.2,-17.6,0.0,0.0,0.240047802757488,1.0,-0.372988417112402,0.652205649915213,-0.0042458378526679,0.0512183581939197,0.0865184133592558,0.0007998607960881,-0.003187148224256,5.40812362950045,5.35203478920999,5.48617563073933,5.40129097282963,620.067873280443,623.169599695393,-22.2705643204201,-22.4127818108836,17.2093871152614,210.970274706144,0.0,210.821660630702,0.0,0.0,0.0,-0.003150031468894,0.0512054366603626,0.651968368447709,-0.0041307005863383
0.3,-17.6,0.0,0.0,0.336615234055818,1.0,-0.343598905049131,0.952707781920106,-0.005713392464754,-0.154680423685953,0.083649664640206,-0.0025350495988364,-0.0243210481961991,7.97652812867501,7.89605288667265,7.83716631334851,7.75734245256252,597.766678392853,600.966347161063,-20.4629413906619,-20.0970428714362,17.9675680849276,203.457714219461,0.0,203.691451911024,0.0,0.0,0.0,-0.0243209696872894,-0.154646534393026,0.952436590645108,-0.0060725409973311
0.4,-17.6,0.0,0.0,0.427376367853566,1.0,-0.732044287219694,1.24511830965237,-0.0159092232196787,-0.0753736874700128,0.0817070497642114,-0.0015811297571063,0.0228864544590306,10.3102824405695,10.2253305176767,10.2410075709701,10.1577845425566,584.71712942133,584.929097032856,-19.1016615848025,-19.2963623526434,18.1447497726515,198.750234180746,0.0,198.870830230794,0.0,0.0,0.0,0.0228800210610906,-0.0753543379202561,1.24494570983716,-0.0160995717977718
0.5,-17.6,0.0,0.0,0.509928007310535,1.0,-0.588756231424682,1.52996345075922,-0.0157220519381009,-0.149470853400519,0.079499614493268,0.0001464896474749,-0.0329463071226839,12.6506702116748,12.5670455296362,12.5226171997907,12.4388840646915,568.529044250534,569.512034532336,-18.830454115884,-18.2673924058313,18.1863767984806,193.503549662676,0.0,193.723892924548,0.0,0.0,0.0,-0.032945880718573,-0.149467068138055,1.52985577250996,-0.0161888924136535
0.6,-17.6,0.0,0.0,0.583081615967235,1.0,-0.579098415684272,1.8063699079394,-0.0182579167689278,-0.182206836236848,0.0770381528119739,-0.0015120910510095,0.0206908710599821,14.9114196972786,14.8291278467561,14.754827504108,14.6716435877319,551.201774131317,551.713355005252,-18.0572248051494,-18.2274013890051,18.1958436461059,187.693820596886,0.0,187.965442158359,0.0,0.0,0.0,0.0206905888968283,-0.182203751647033,1.80630693732944,-0.0187217879801518
0.7,-17.6,0.0,0.0,0.648422996835869,1.0,-0.604131060793997,2.07379097961212,-0.0218670203350271,-0.148548864036091,0.0745421240461168,-0.000759603251856,-0.0199702409077909,17.0740964329183,16.9898285357682,16.9460355544908,16.8622559141297,533.622845639775,534.567563481604,-18.0300735409148,-17.6965238912909,18.1968212121405,182.014915862688,0.0,182.235450035397,0.0,0.0,0.0,-0.0199705676089719,-0.148545733955787,2.07376481681029,-0.0222990092380884
0.8,-17.6,0.0,0.0,0.710165385925034,1.0,-0.595661106551676,2.33327443169111,-0.0242581725231436,-0.255242923134813,0.0724616548067665,-0.0013349441079349,0.0005387387037746,19.2432314670921,19.1494336265065,19.0231227573288,18.9298740419295,518.91695659801,520.103465864808,-17.7307070706472,-17.6881574359398,18.1950735331148,177.128234749399,0.0,177.508585459346,0.0,0.0,0.0,0.0005382199194727,-0.25524407440038,2.33326982296506,-0.0249481904446528
0.9,-17.6,0.0,0.0,0.761029967103299,1.0,-0.610529001881103,2.58473905566289,-0.0275433530825217,-0.196514175028242,0.0699843384144248,-0.0007711059748964,0.0014238986301279,21.2724496790395,21.1718789482279,21.1030553026271,21.0029685807592,501.640627095447,502.529083743986,-17.4614224599888,-17.4594297934296,18.1914863504647,171.433640189945,0.0,171.72642562984,0.0,0.0,0.0,0.0014241535393827,-0.196514515415608,2.58475565027618,-0.0281027212782807
