Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-276.5,0.0,4.21696,-0.0022529171420383,1.0,-96.8122345989483,-0.0107629368195404,-0.0900970601245936,0.309054819780133,-0.0009594312338192,0.0652087004394571,0.0290891750679015,-0.128262459892772,-0.135054585340425,0.0386154066466827,-0.0044833361025978,-596.509267098943,283.826791480021,27.6903377805267,203.847492832439,13.9563643629616,263.276781813907,0.0,262.990435359835,0.0,0.0,0.0,0.0264120402363637,0.305217703847257,-0.0106401150586274,-0.0915121949528456
0.2,-276.5,0.0,4.21696,-0.001109678755208,1.0,86.3860235178588,0.0029439097287955,0.0466106660619657,-0.0639076745955746,-0.0073698418027012,0.0078227913576194,0.169094263738659,-0.0007071432432032,0.0293024691964174,-0.0482035724419023,-0.0108974642126967,-549.962894993599,459.655529517461,-92.2400317897936,136.626566432937,17.2093792420212,222.904302763276,0.0,222.990631754672,0.0,0.0,0.0,0.170635895290635,-0.0626275049904976,0.0030738206662262,0.0470916661226963
0.3,-276.5,0.0,4.178624,-0.0004016934609576,1.0,85.0921610551915,0.0026441499403658,0.0307931704370812,-0.0491129930306009,-0.0046515892768657,-0.0169280326101402,-0.0822622908850768,0.0045942312585373,0.0322678222928465,-0.021906363402137,0.0092677092635177,-334.228083545037,435.704355741574,-28.0442717516573,-26.0241305915029,17.9676168325937,225.005407624942,0.0,225.048830142114,0.0,0.0,0.0,-0.0825792208557027,-0.0484221326317289,0.0026205332414742,0.0311132652309445
0.4,-276.5,0.0,4.2160016,0.0011640161325549,1.0,-94.930430485345,-0.0025482542507451,-0.0295397429414575,0.0602777283135118,-0.0004719307464206,-0.0030810721194469,-0.0172876059817044,0.0051109389918633,-0.0285867324983222,0.0443236334601929,0.0008450925886853,-396.995910285093,412.732204263044,-2.72082378614867,60.5147364689229,18.1447505626366,224.145336585883,0.0,224.07736031082,0.0,0.0,0.0,-0.0176933120273188,0.0604574899352267,-0.0025383719992464,-0.0292429721604136
0.5,-276.5,0.0,4.178624,-7.3602935471769e-05,1.0,-72.9973934851263,0.0006905781410977,-0.0022584118568177,-0.0228600415933335,0.0012809204611578,0.0089123877580299,0.0476545560963383,0.0055406349447358,0.0104162153556564,-0.0088379298432177,-0.0023231825723297,-460.194304084213,423.695227019627,-16.3725585365717,125.650639500758,18.186152930072,224.155713370892,0.0,224.181785120407,0.0,0.0,0.0,0.0479207593229895,-0.0235338018140809,0.0006790145575365,-0.0027500875401328
0.6,-276.5,0.0,4.178624,-0.0002571110314246,1.0,84.6296555358893,0.0011623514777198,0.0123646987079005,-0.0174684954487867,-0.0005372495613762,-0.0005648525001399,-0.018130726410308,-0.0017128429773499,0.0077981807909419,-0.0091972924718258,0.0008167944102739,-401.570715149049,417.977099156649,-11.8849468173548,64.5340921428802,18.195831302585,224.071129997889,0.0,224.083463611595,0.0,0.0,0.0,-0.0181147608509415,-0.0171718644356042,0.0011791464484215,0.012497766330373
0.7,-276.5,0.0,4.178624,9.1004126635724e-05,1.0,-95.6700050381765,-0.0001507756763317,-0.0015186214270093,0.022781770665838,-0.0004038917396284,-0.0042227622145023,-0.0095965153124875,-0.005127472080145,-0.006629115092676,0.0091142841832994,0.0049395451444035,-390.911037655368,421.986605911368,-15.2017290610535,60.9518364022131,18.1980938201424,224.083004754244,0.0,224.058232643613,0.0,0.0,0.0,-0.0096615769832674,0.0229855310483479,-0.0001469049370864,-0.0013250595199528
0.8,-276.5,0.0,4.178624,0.0001088629185663,1.0,-95.5724659078507,-0.0004688310960434,-0.00480528606577,-0.0085929198319488,0.0004176425825886,0.0015459836877429,0.0128048544352209,0.0042432511101702,0.0003557868936788,0.0003347723474466,-0.0051212726222258,-416.719738059631,416.781358125869,-14.4473025608365,90.2044134151977,18.198622733563,224.102795271713,0.0,224.109885647973,0.0,0.0,0.0,0.01279052133065,-0.0087638505205068,-0.0004714506045247,-0.0049329349877775
0.9,-276.5,0.0,4.2160016,-5.82284511368281e-05,1.0,82.0192438125606,0.0002711496802388,0.0019340433192086,-0.0079545449428484,-5.63365983375586e-06,0.0013052940973538,-0.0036421535619937,-0.0001103698876669,0.0024579137549544,-0.0023827857927307,-0.0002996348246623,-407.505032917658,410.651407305747,-12.5689561830226,80.6097347734713,18.1987463788074,224.089466336119,0.0,224.093259094457,0.0,0.0,0.0,-0.0036039327537558,-0.0079818059866735,0.0002748653801437,0.0018934796483083
1.0,-276.5,0.0,4.2160016,-3.78054821293409e-05,1.0,83.7520145273682,0.0001797927469611,0.0016422093979298,0.0072197593755844,-0.0001353374069341,-0.000981267816551,-0.0029173705509992,-0.0034081426829632,-0.001064674774299,0.0018249166804134,0.0029199572423926,-398.359084695826,412.607882400425,-15.4805736821869,74.6663880768321,18.1987752836574,224.090210918416,0.0,224.081112288455,0.0,0.0,0.0,-0.0029228160381439,0.0072986152756096,0.0001811785410964,0.0017111041699837
1.1,-276.5,0.0,4.178624,4.15513255561568e-05,1.0,-98.3924433090522,-0.0001826687795871,-0.001238160510867,-0.0023655771854635,3.39073049559288e-05,-0.0003309148383119,0.0031411741215328,0.0009483898020027,-0.0001710765007445,0.0008194770842899,-0.0017380611853449,-401.426916121571,411.041372890343,-16.3487634711337,80.7761742822643,18.1987820408201,224.090209054097,0.0,224.090518300611,0.0,0.0,0.0,0.0031262336280817,-0.0023676019387554,-0.0001821310873924,-0.0012449043335959
1.2,-276.5,0.0,4.178624,6.53851621079186e-06,1.0,-94.1897037844263,-2.73462159191748e-05,-0.00037330302329,-0.0038838746527206,3.261519254153e-05,0.0005087756211709,-0.0007752212689589,0.0003336683925982,0.0006407941133625,-6.43885986478833e-05,-0.0008021820276327,-400.525756599231,406.288402313984,-15.031643700484,81.6718911288399,18.1987836204574,224.091865387428,0.0,224.092522631958,0.0,0.0,0.0,-0.0007689179872833,-0.003918171782198,-2.71434509232066e-05,-0.000405323676665
