Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-5.0,0.0,0.0,0.151792029140373,1.0,-0.512967852363083,0.323894161991541,-0.0028998947819186,-0.0338974816623519,0.102904282087445,0.0006030889154648,0.0030106176785527,2.92335564476346,2.90016866330527,2.91728004336863,2.86982186997461,741.211109747366,733.744698598186,-27.46682024898,-27.8603691700972,13.95634530373,249.545295975589,0.0,249.577713129142,0.0,0.0,0.0,0.0029655234477395,-0.0338775694876208,0.322730641209962,-0.0030111296711656
0.2,-5.0,0.0,0.0,0.240065433496671,1.0,-0.104566928099632,0.65218186212631,-0.0011902574706214,0.0131050416298748,0.0865162173253637,0.0002002954272784,-0.0007549807388338,5.43716981479489,5.37033475036748,5.45794599938415,5.38266544290357,621.116206756032,622.125934231051,-22.2743178669492,-22.3174230451983,17.2093871741836,210.914831375395,0.0,210.874662341584,0.0,0.0,0.0,-0.0007447933994238,0.0131021411023344,0.651945204940225,-0.0011602662130632
0.3,-5.0,0.0,0.0,0.336598659591222,1.0,-0.097407793745445,0.952778638163868,-0.0016198078684743,-0.0419817598541333,0.0836861760546596,-0.0006909374594559,-0.0065472882644777,7.925378560433,7.84554955448465,7.8872580357516,7.80778785864356,598.91354856763,599.817310825706,-20.3445469170118,-20.2281403354901,17.9675680944096,203.54565282116,0.0,203.609520617702,0.0,0.0,0.0,-0.0065473113178392,-0.0419725949291285,0.952506979844374,-0.0017177607455387
0.4,-5.0,0.0,0.0,0.42735712117287,1.0,-0.202175469779412,1.24523882179524,-0.004394002330032,-0.0212357779673624,0.0817045161737413,-0.0004292147482581,0.0062648523178627,10.2849853914792,10.201542100202,10.2654403984039,10.1824531758232,584.783430832495,584.837653175388,-19.1468011874182,-19.1870670639832,18.1447497108456,198.793076909875,0.0,198.827121766918,0.0,0.0,0.0,0.0062630975185477,-0.0212304770508159,1.24506623349903,-0.004447764361511
0.5,-5.0,0.0,0.0,0.509916811413037,1.0,-0.160183726849328,1.53009238320446,-0.0042777415896447,-0.0380329425480222,0.0795176196304248,7.94098503066966e-05,-0.0085635743282372,12.6024778587971,12.5200819096926,12.5698966576017,12.4874660668619,568.902145340084,569.149463552583,-18.6024581182327,-18.444870302872,18.1863767713727,193.587961321836,0.0,193.644036674694,0.0,0.0,0.0,-0.0085634583272774,-0.0380320080030881,1.52998442564841,-0.004398835468619
0.6,-5.0,0.0,0.0,0.583054944716418,1.0,-0.158554213816812,1.8065110193945,-0.0049991581931437,-0.0546389852012307,0.0770320286655544,-0.0005014053993299,0.0040216509308698,14.8556603873016,14.7750159897475,14.8087141029713,14.7278033112118,551.370695690055,551.555394622312,-18.1146899966335,-18.1301550414193,18.1958439390769,187.791642269513,0.0,187.872984794643,0.0,0.0,0.0,0.004021546398598,-0.0546382383551547,1.80644809061119,-0.0051365304778078
0.7,-5.0,0.0,0.0,0.648403513873323,1.0,-0.173791168191445,2.07391983125752,-0.006290691193121,-0.0416513807591243,0.074556632209508,-0.0002385086402451,-0.0034934333028924,17.0273412640456,16.9450018962503,16.991293437522,16.909195026556,533.98985056796,534.217913321239,-17.888911285307,-17.821028761433,18.1968218386755,182.096236859399,0.0,182.158441593062,0.0,0.0,0.0,-0.0034934294949838,-0.0416504759971408,2.07389350569763,-0.0064114295714589
0.8,-5.0,0.0,0.0,0.710136056872868,1.0,-0.166828896289147,2.33344943274264,-0.0067943554805835,-0.06984909349188,0.0724673714283692,-0.0002978794999163,-0.001454069730473,19.1618866626817,19.0710752486258,19.1016939736764,19.0110593388145,519.349339796986,519.699238776881,-17.7267741982751,-17.6925625659951,18.1950747672947,177.270965289129,0.0,177.374894971573,0.0,0.0,0.0,-0.0014542853395642,-0.0698491885598458,2.33344470493037,-0.0069861973644973
0.9,-5.0,0.0,0.0,0.761003388337896,1.0,-0.169734223913381,2.58489256573716,-0.0076575625769223,-0.0577575968192609,0.0699831241127603,-0.0002616505582674,0.0013222484494308,21.2115133258939,21.1134876762678,21.1616977914145,21.0638254505129,501.968642425366,502.218134926321,-17.4539864802086,-17.4664787597784,18.1914899114985,171.539734458174,0.0,171.62587461595,0.0,0.0,0.0,0.0013223142778168,-0.0577578861796113,2.58490930867503,-0.0078189845949908
