Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-17.6,0.0,0.0,0.151799482949593,1.0,-1.85310370777104,0.323753785185113,-0.0104747439614965,-0.123948924042314,0.102939408132291,0.0021774512112754,0.0120175749871806,2.93811417679916,2.93881138617656,2.90270434005775,2.82637197822126,750.303914029285,724.702414786046,-27.0685267465667,-28.4333711607222,13.9563450428049,249.498295871179,0.0,249.635482152401,0.0,0.0,0.0,0.0118542592638016,-0.123875486248485,0.322591357503472,-0.0108791436432405
0.2,-17.6,0.0,0.0,0.240046544150223,1.0,-0.371518285995494,0.652198142219821,-0.004229053761609,0.0493819028683861,0.0865161592873953,0.0007518567153786,-0.0028973471274927,5.40897356252884,5.35314514933206,5.48527172913693,5.39972895132657,620.05915962873,623.173280895595,-22.2746719420448,-22.4162758970715,17.2093871165566,210.968803447007,0.0,210.823230160124,0.0,0.0,0.0,-0.002860394294596,0.0493703594509606,0.651960892017821,-0.004116636895914
0.3,-17.6,0.0,0.0,0.336611585821454,1.0,-0.344156580753242,0.95269950257446,-0.0057226160358587,-0.152238370413826,0.0836507807923437,-0.0024988247050581,-0.024016444933193,7.97537903126594,7.89515387937748,7.83812046055318,7.75797808265896,597.779133110832,600.953662377672,-20.4678434444233,-20.0743718168329,17.9675680861533,203.459825717678,0.0,203.689973699874,0.0,0.0,0.0,-0.0240164574672274,-0.152205184523638,0.952428308569689,-0.0060771299992526
0.4,-17.6,0.0,0.0,0.42737224115975,1.0,-0.726350729519986,1.24510735740604,-0.0157853352651852,-0.0756468459208166,0.0817066180854323,-0.0015669540794832,0.0223268607773941,10.3102589514395,10.2254638087323,10.2408122505692,10.1573740808487,584.712629041314,584.933596135689,-19.1181420983116,-19.2680898012421,18.1447497635928,198.750320963814,0.0,198.871188556686,0.0,0.0,0.0,0.0223205312178397,-0.0756276638147297,1.24493479693059,-0.0159763313131479
0.5,-17.6,0.0,0.0,0.509924349360916,1.0,-0.587157915943422,1.52994976702507,-0.0156792275519142,-0.149759867356941,0.0794999214173396,0.0001080869095471,-0.0324457112512734,12.6506960306235,12.5671161755659,12.5223725531303,12.4385762055879,568.531989555817,569.510595106242,-18.8367611351708,-18.2533552897351,18.1863767918184,193.503607836818,0.0,193.724441452252,0.0,0.0,0.0,-0.0324452957171975,-0.149756032376297,1.52984207897043,-0.0161454102276714
0.6,-17.6,0.0,0.0,0.583077944744558,1.0,-0.579323401768481,1.80635597498968,-0.0182648697709162,-0.181605268036835,0.0770383555432705,-0.0015019868588171,0.0203676531849309,14.9110403418496,14.8287544096869,14.7549651614017,14.671792486579,551.202604632121,551.714704156812,-18.0643164755209,-18.2164188355328,18.1958436832956,187.694616216669,0.0,187.965335182616,0.0,0.0,0.0,0.0203673728252422,-0.181602155584129,1.80629300176031,-0.0187278812078103
0.7,-17.6,0.0,0.0,0.648419676031838,1.0,-0.603214478388476,2.07377722085544,-0.0218336965692939,-0.149066383391209,0.0745425705005462,-0.000755186372847,-0.0197515584827496,17.0742046122416,16.9899274929517,16.9457070641773,16.8619377176716,533.62312325693,534.568911626538,-18.0303723176515,-17.6944822014904,18.196821309187,182.014786853792,0.0,182.23607755951,0.0,0.0,0.0,-0.0197518923445566,-0.149063273119157,2.07375105026704,-0.0222669523382556
0.8,-17.6,0.0,0.0,0.71016233509734,1.0,-0.594703158413841,2.33326196814141,-0.0242190281131433,-0.254141937291016,0.0724619139675164,-0.0013297612163975,0.0005432540323338,19.2426389115956,19.1488622351396,19.0234805247808,18.9302438623837,518.920931536151,520.101529645199,-17.7318026201707,-17.6862480989103,18.1950736721555,177.12937101885,0.0,177.508082107165,0.0,0.0,0.0,0.0005427416761856,-0.254143078165304,2.33325735121034,-0.0249061130013107
0.9,-17.6,0.0,0.0,0.761027401830265,1.0,-0.60951697649931,2.58472637452241,-0.0274975583004755,-0.196771701733532,0.0699842500650305,-0.0007759235765648,0.0012650190600994,21.2724537251365,21.1718879414703,21.1028396306401,21.0027543554176,501.63964503891,502.53154862042,-17.4620926550203,-17.4588633366007,18.1914866626189,171.433735955008,0.0,171.726894508992,0.0,0.0,0.0,0.0012652669767143,-0.196772059527073,2.58474296776625,-0.0280573534730957
