Time,Steer_SW,Thr_Eng,Pbk_Con,PwrWheel,GearStat,Beta,Vx,Vy,AVz,Ax_SM,Ay_SM,AAz,AVy_L1,AVy_L2,AVy_R1,AVy_R2,Fx_L1,Fx_R1,Fx_L2,Fx_R2,M_Eng_Rq,MY_DR_L1,MY_DR_L2,MY_DR_R1,MY_DR_R2,Ax,Ay,AA_Y,AV_Y,Vx_SM,Vy_SM
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.22442267565042e-06,3.39585091670277e-19,8.9563888388351e-19,0.0,0.0,0.0,0.0,1.96270896633968e-13,1.96270896633968e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85335724129558e-07,1.9428537475151698e-22,1.12344170754328e-18,0.0,0.0,0.0
0.1,-276.5,0.0,4.21696,-0.0032360207811038,1.0,-98.0748428941162,-0.0126173383426371,-0.0889339498630159,0.283127979656097,0.0046470093203891,0.0662026062045195,0.040816649570755,-0.137711611712374,-0.143007430441329,0.013433639806227,-0.0225416737770422,-582.102051071078,311.291376267257,41.2279837854881,225.286183390472,13.9563641862035,263.37320781817,0.0,263.114115615536,0.0,0.0,0.0,0.0381790549587407,0.279149980920395,-0.012482778507264,-0.0904928093746286
0.2,-276.5,0.0,4.21696,-0.001423126006664,1.0,87.3365427740272,0.0021809396873299,0.0468821557086546,-0.0634518700339748,-0.0071170585150898,0.0064587167756157,0.144260585475451,-0.0090270457123991,0.0204981293983338,-0.0530569928138909,-0.0165499782173717,-528.699072442497,458.273873685433,-84.0023606688332,117.333485871085,17.2093791971861,222.968761427404,0.0,223.04843100747,0.0,0.0,0.0,0.145816095048033,-0.0620525364900006,0.0023372764516221,0.0474274170323697
0.3,-276.5,0.0,4.178624,-0.0005194059595872,1.0,85.5975974623592,0.0022806258944855,0.0296231396746553,-0.031063784396645,-0.0043062239681621,-0.0167280555204685,-0.0764722681826798,-0.0023344057085734,0.0266354753212873,-0.0200089674986905,0.0121516225788993,-332.461324718295,438.432430972541,-26.7530640386565,-26.6002299150479,17.9676168221951,225.047209775319,0.0,225.075603236883,0.0,0.0,0.0,-0.0768053560375943,-0.0304309254983452,0.0022511323432263,0.0299572671845434
0.4,-276.5,0.0,4.2160016,0.0011490586993372,1.0,-95.2610771899292,-0.0027116156294147,-0.0294478164587354,0.0497174119330166,-0.0004936671559486,-0.0027166784240312,-0.0109463285052933,0.0078928015813007,-0.026795953308868,0.0408540353729182,-0.0034716813067296,-398.053013917719,415.52522124332,-3.42465370402507,59.7300866943549,18.1447505602085,224.146701310544,0.0,224.089664264315,0.0,0.0,0.0,-0.0113429785874288,0.0498932675352715,-0.0026973758608946,-0.0291822475433465
0.5,-276.5,0.0,4.178624,-9.94647501520391e-05,1.0,-60.0701907279252,0.0008053113845557,-0.0013987948439164,-0.0227547823781314,0.0011055357080816,0.0087595189035414,0.0406912312778476,0.0046240845617604,0.0107032422088756,-0.0090193795798194,-0.0010676176261755,-452.186557402296,423.081341090493,-14.0145506397073,115.389895034037,18.1861529294775,224.154987487366,0.0,224.17960201754,0.0,0.0,0.0,0.0409651283396436,-0.0234247696233038,0.0007937451828997,-0.0018881222770206
0.6,-276.5,0.0,4.178624,-0.000239461228725,1.0,84.7445917294587,0.0010904276710943,0.0118547578094951,-0.0129119878745619,-0.0005251489055208,-0.0007926014335906,-0.0165143663384258,-0.0024633112643239,0.0065463836761351,-0.00770071756073,0.0015012550607827,-397.836976514547,419.948903330305,-11.1232010323503,59.9882142642702,18.1958313024461,224.073340869212,0.0,224.081851530564,0.0,0.0,0.0,-0.0165113199878864,-0.0125983081251689,0.0011061905997777,0.0120113277366044
0.7,-276.5,0.0,4.178624,9.92105738349465e-05,1.0,-96.0804220225044,-0.0001921514180097,-0.0018038392743114,0.0194964713672035,-0.0003710716184872,-0.0040413869785641,-0.0077113654417913,-0.0040058641229499,-0.0059321408296629,0.0083351466539075,0.0037863816205622,-389.013207114463,423.692939720357,-14.3943446009418,58.0521195095465,18.19809382011,224.081955556456,0.0,224.060508739337,0.0,0.0,0.0,-0.0077715697018386,0.019681619029177,-0.0001882837954752,-0.0016309541788025
0.8,-276.5,0.0,4.178624,9.76559597406156e-05,1.0,-95.2882067260129,-0.0004127405293215,-0.0044591867889078,-0.0082696804436907,0.0004015216917694,0.0016599330587409,0.0110783281591315,0.0038373388748393,0.0004576788541666,0.0002633104103176,-0.0046052457127814,-412.373563935633,417.372274489439,-12.7558766339293,84.6125216748853,18.198622733547,224.103156514305,0.0,224.109620850642,0.0,0.0,0.0,0.0110654555671536,-0.0084418273271038,-0.0004154263053379,-0.0045868572052473
0.9,-276.5,0.0,4.2160016,-5.81786449320406e-05,1.0,82.2692923992995,0.000271218522663,0.0019979104543134,-0.0066071497438306,-1.78726839092661e-05,0.0011400820720431,-0.0033073355608906,-0.000430404230884,0.0021634228121068,-0.0020572525794853,-1.5128222583613e-05,-403.298176930986,412.353147403856,-11.6954213237779,75.3755899356652,18.1987463788026,224.089274480044,0.0,224.091965383509,0.0,0.0,0.0,-0.0032703071636929,-0.0066223707094107,0.000274973590475,0.0019685016408974
1.0,-276.5,0.0,4.2160016,-3.11936182150516e-05,1.0,84.2059951965004,0.0001457938060769,0.0014368086202218,0.0061722398959756,-0.0001267335534205,-0.0009799175851125,-0.0024549477428476,-0.0029713083343102,-0.0009257536814319,0.0016684267805726,0.0024365532300053,-394.999314807922,414.058061159261,-14.4382529333848,70.3665264418641,18.1987752836561,224.089922483033,0.0,224.081859553095,0.0,0.0,0.0,-0.0024614536071458,0.0062463986710565,0.0001470892924067,0.0015000019027521
